extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,1944.345812,2.620000,61.635938,12.351034,1944.345812,8.360867,1.457660,56.549052,76.366665,14.503617,1004.109319,31.221952,131.010864,-29.288121,44.925672,53.629429,-1285775.969895
max_acceleration,325.154389,14.650000,0.000000,325.154389,228.609627,26.808199,2.122004,19.320013,0.717182,14.995338,1013.163845,31.220279,131.013759,-214.782168,320.780115,386.048391,-1285761.191534
max_qbar_atan_aoa,1163588.608234,2.240000,140.012509,7.500127,1847.972987,10.989583,3.180611,55.089679,61.224991,14.602038,1005.916368,31.222023,131.010743,-21.365726,33.474561,39.711998,-1285776.406206
max_altitude,159.140915,6.720000,0.000000,1.797791,1024.005912,11.662125,1.540489,41.202154,159.140915,13.965584,994.277212,31.221124,131.012235,-121.057261,175.577686,213.266825,-1285772.109209
final_point,0.031130,14.710000,0.000000,107.074942,32.234873,46.738432,4.440069,7.254523,0.031130,14.999798,1013.246260,31.220279,131.013759,-214.718573,320.823094,386.048730,-1285761.114845
parachute_deploy,1.000000,10.780000,0.000000,19.214381,786.052293,14.176995,0.748195,35.969784,84.676120,14.449605,1003.118764,31.220382,131.013473,-203.391034,293.587512,357.159915,-1285768.189777
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,57.805400,2.620000,61.635938,13.102226,2031.899300,7.739354,2.425762,57.805400,75.349110,14.510231,1004.230675,31.221936,131.010864,-31.096756,45.002439,54.701314,-1285777.378661
max_dynamic_pressure,2031.899300,2.620000,61.635938,13.102226,2031.899300,7.739354,2.425762,57.805400,75.349110,14.510231,1004.230675,31.221936,131.010864,-31.096756,45.002439,54.701314,-1285777.378661
max_acceleration,316.353097,14.290000,0.000000,316.353097,205.502435,28.856810,3.354072,18.317564,0.672584,14.995628,1013.169202,31.220193,131.013684,-224.260385,313.696225,385.616568,-1285773.024367
max_qbar_atan_aoa,1269284.488015,2.240000,140.012509,9.154888,1923.358795,11.517972,3.913883,56.200365,60.580756,14.606225,1005.993311,31.222013,131.010744,-22.522464,33.541481,40.401667,-1285777.296601
max_altitude,153.168063,6.590000,0.000000,1.179187,1168.713196,10.563456,2.277886,44.004563,153.168063,14.004408,994.984060,31.221066,131.012191,-127.489138,171.412705,213.626196,-1285779.757253
final_point,0.006324,14.350000,0.000000,113.847263,41.963707,44.515266,3.475384,8.277177,0.006324,14.999959,1013.249240,31.220194,131.013685,-224.146092,313.728386,385.576277,-1285772.913332
parachute_deploy,1.000000,10.650000,0.000000,19.991151,812.825993,13.213203,0.940354,36.567382,79.072430,14.486029,1003.786683,31.220269,131.013423,-215.888675,288.786585,360.565280,-1285781.094315
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,59.165762,2.700000,61.635938,2.005750,2128.278815,7.186405,4.148248,59.165762,77.210841,14.498130,1004.008650,31.221902,131.010891,-34.838912,47.521292,58.923938,-1285778.890594
max_dynamic_pressure,2128.278815,2.700000,61.635938,2.005750,2128.278815,7.186405,4.148248,59.165762,77.210841,14.498130,1004.008650,31.221902,131.010891,-34.838912,47.521292,58.923938,-1285778.890594
max_acceleration,344.648142,13.920000,0.000000,344.648142,252.093807,26.935062,3.240367,20.288125,0.748647,14.995134,1013.160065,31.220121,131.013603,-232.226207,305.962430,384.114676,-1285784.027034
max_qbar_atan_aoa,1385944.734214,2.190000,153.709379,9.864276,1957.534176,12.357025,4.876087,56.690467,58.011778,14.622923,1006.300181,31.222013,131.010729,-22.487661,32.144094,39.229324,-1285778.099286
max_altitude,147.119858,6.460000,0.000000,5.001458,1321.653690,9.742608,2.591726,46.781708,147.119858,14.043721,995.700241,31.221018,131.012144,-132.791248,166.963114,213.332015,-1285786.665890
final_point,0.020943,13.980000,0.000000,124.926315,53.907012,40.044880,6.304183,9.381413,0.020943,14.999864,1013.247484,31.220123,131.013603,-232.075919,305.992672,384.047928,-1285783.888189
parachute_deploy,1.000000,10.510000,0.000000,21.425361,838.998916,13.063724,0.956781,37.141668,73.595317,14.521630,1004.439863,31.220174,131.013364,-226.434283,283.178299,362.579864,-1285792.908702
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,60.601912,2.700000,61.635938,4.931034,2233.114356,6.859613,4.881462,60.601912,75.996628,14.506022,1004.153449,31.221886,131.010890,-36.593106,47.491100,59.953880,-1285780.319168
max_dynamic_pressure,2233.114356,2.700000,61.635938,4.931034,2233.114356,6.859613,4.881462,60.601912,75.996628,14.506022,1004.153449,31.221886,131.010890,-36.593106,47.491100,59.953880,-1285780.319168
max_acceleration,334.971092,13.550000,0.000000,334.971092,218.511582,28.662336,4.230912,18.888468,0.685934,14.995541,1013.167599,31.220061,131.013519,-238.965540,297.972159,381.960667,-1285794.195682
max_qbar_atan_aoa,1510070.550940,2.170000,130.881252,8.771712,2028.876115,12.990297,5.701478,57.710370,56.609802,14.632036,1006.467681,31.222009,131.010723,-22.994440,31.583737,39.067620,-1285778.839907
max_altitude,141.097246,6.320000,0.000000,9.242807,1481.588875,9.155472,2.548383,49.517092,141.097246,14.082868,996.413805,31.220983,131.012092,-136.755003,161.985074,211.993952,-1285792.812299
final_point,0.074595,13.600000,0.000000,145.591322,60.615609,44.881810,9.952127,9.948074,0.074595,14.999515,1013.241039,31.220062,131.013520,-238.807199,297.999833,381.883218,-1285794.051887
parachute_deploy,1.000000,10.370000,0.000000,23.009941,864.911182,14.098622,1.128703,37.700802,68.046239,14.557699,1005.101976,31.220094,131.013301,-235.315998,277.164920,363.587305,-1285803.625613
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,62.112814,2.780000,35.003127,24.943600,2345.532304,6.856675,3.845159,62.112814,77.416624,14.496792,1003.984112,31.221850,131.010916,-40.564466,49.912297,64.317361,-1285782.073479
max_dynamic_pressure,2345.569473,2.770000,54.787503,23.868957,2345.569473,6.805868,4.086803,62.112320,77.086187,14.498940,1004.023515,31.221853,131.010913,-40.272745,49.598924,63.890193,-1285782.025172
max_acceleration,328.663709,13.180000,0.000000,328.663709,183.656375,29.976985,6.087086,17.316538,0.616904,14.995990,1013.175891,31.220010,131.013434,-244.582671,289.828508,379.240290,-1285803.552924
max_qbar_atan_aoa,1640515.471652,2.120000,155.992185,10.141621,2066.964705,13.852388,6.673074,58.242710,54.164161,14.647933,1006.759927,31.222012,131.010709,-22.663318,30.174017,37.737240,-1285779.411643
max_altitude,135.182351,6.180000,0.000000,13.561734,1646.714558,8.756541,2.273170,52.188733,135.182351,14.121315,997.115010,31.220956,131.012038,-139.689285,156.847305,210.034520,-1285798.225737
final_point,0.040054,13.230000,0.000000,168.709496,72.515405,41.800342,8.197797,10.880809,0.040054,14.999740,1013.245188,31.220012,131.013434,-244.390027,289.864481,379.143578,-1285803.376607
parachute_deploy,1.000000,10.230000,0.000000,23.046154,889.789899,15.106184,2.948858,38.229149,62.588634,14.593174,1005.753520,31.220027,131.013235,-242.647567,270.868410,363.660869,-1285813.264048
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,63.675403,2.780000,35.003127,33.564996,2465.359625,6.845130,3.121903,63.675403,76.030890,14.505799,1004.149363,31.221835,131.010914,-42.232081,49.777753,65.279271,-1285783.494464
max_dynamic_pressure,2465.359625,2.780000,35.003127,33.564996,2465.359625,6.845130,3.121903,63.675403,76.030890,14.505799,1004.149363,31.221835,131.010914,-42.232081,49.777753,65.279271,-1285783.494464
max_acceleration,330.484256,12.810000,0.000000,330.484256,203.080123,28.308832,7.109032,18.209268,0.651212,14.995767,1013.171770,31.219969,131.013348,-249.178622,281.613408,376.029219,-1285812.131323
max_qbar_atan_aoa,1782236.372598,2.100000,91.312500,5.105167,2142.521391,14.518358,7.524026,59.293879,52.833806,14.656580,1006.918929,31.222009,131.010703,-22.958399,29.590564,37.452523,-1285779.995759
max_altitude,129.437313,6.040000,0.000000,17.693140,1815.872229,8.472841,1.932475,54.788589,129.437313,14.158657,997.796461,31.220938,131.011983,-141.672955,151.601440,207.495860,-1285802.938939
final_point,-0.046923,12.870000,0.000000,175.741614,84.187484,48.043978,18.950277,11.723789,-0.046923,15.000305,1013.255637,31.219971,131.013348,-248.939975,281.675473,375.917623,-1285811.902502
parachute_deploy,1.000000,10.090000,0.000000,23.026853,913.190113,14.472962,2.427042,38.718822,57.349509,14.627228,1006.379302,31.219974,131.013167,-248.554014,264.386087,362.878424,-1285821.866726
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.268573,2.780000,35.003127,41.393804,2590.620067,7.140925,1.907551,65.268573,74.627671,14.514920,1004.316722,31.221821,131.010913,-43.790845,49.602858,66.167151,-1285784.851903
max_dynamic_pressure,2590.620067,2.780000,35.003127,41.393804,2590.620067,7.140925,1.907551,65.268573,74.627671,14.514920,1004.316722,31.221821,131.010913,-43.790845,49.602858,66.167151,-1285784.851903
max_acceleration,329.321569,12.440000,0.000000,329.321569,212.343658,27.169560,8.843303,18.619956,0.662247,14.995695,1013.170444,31.219932,131.013264,-253.195617,273.644607,372.815225,-1285820.097725
max_qbar_atan_aoa,1926325.033307,2.080000,94.356255,6.941851,2211.235760,15.204491,8.373067,60.233438,51.532880,14.665036,1007.074433,31.222007,131.010696,-23.174583,28.998612,37.121189,-1285780.521485
max_altitude,123.905135,5.900000,0.000000,21.615874,1988.188125,8.218432,1.685790,57.313978,123.905135,14.194617,998.453020,31.220928,131.011927,-142.787287,146.291372,204.425206,-1285806.991181
final_point,0.056383,12.490000,0.000000,298.516670,94.467077,36.577636,10.299719,12.419000,0.056383,14.999634,1013.243227,31.219934,131.013265,-252.968327,273.699185,372.700976,-1285819.882487
parachute_deploy,1.000000,9.960000,0.000000,23.310631,935.670782,12.427100,0.509728,39.182513,52.041935,14.661727,1007.013582,31.219930,131.013100,-253.431500,258.055543,361.692951,-1285829.551648
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.897568,2.840000,45.656250,42.431158,2721.468120,9.873871,2.727850,66.897568,74.936431,14.512913,1004.279895,31.221790,131.010930,-47.237834,51.236911,69.689639,-1285786.652463
max_dynamic_pressure,2721.468120,2.840000,45.656250,42.431158,2721.468120,9.873871,2.727850,66.897568,74.936431,14.512913,1004.279895,31.221790,131.010930,-47.237834,51.236911,69.689639,-1285786.652463
max_acceleration,330.842962,12.090000,0.000000,330.842962,253.038398,24.933385,8.940947,20.326078,0.727235,14.995273,1013.162637,31.219908,131.013178,-255.934010,265.499323,368.773400,-1285827.140674
max_qbar_atan_aoa,2097698.621476,3.010000,34.242187,4.371598,2710.234514,13.508701,7.231761,66.774619,79.690481,14.482012,1003.712998,31.221739,131.010985,-52.905328,56.500471,77.403443,-1285788.081174
max_altitude,118.612397,5.770000,0.000000,25.664032,2162.155653,8.067457,1.375333,59.753680,118.612397,14.229019,999.081490,31.220922,131.011874,-143.430123,141.250493,201.306169,-1285810.504258
final_point,0.079243,12.140000,0.000000,216.543381,112.836508,31.736519,13.469881,13.572870,0.079243,14.999485,1013.240480,31.219910,131.013179,-255.698900,265.560938,368.654651,-1285826.914964
parachute_deploy,1.000000,9.820000,0.000000,23.679337,955.969594,10.910408,2.804501,39.596449,47.415490,14.691799,1007.566727,31.219899,131.013030,-256.862592,251.366995,359.395741,-1285836.286041
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,54.442920,2.560000,65.440626,9.073788,1802.337574,9.335697,0.389828,54.442920,75.637498,14.508356,1004.196280,31.221980,131.010829,-26.214408,41.659083,49.220714,-1285775.439984
max_dynamic_pressure,1802.337574,2.560000,65.440626,9.073788,1802.337574,9.335697,0.389828,54.442920,75.637498,14.508356,1004.196280,31.221980,131.010829,-26.214408,41.659083,49.220714,-1285775.439984
max_acceleration,360.443741,15.290000,0.000000,360.443741,287.401955,22.395937,0.707878,21.662423,0.814065,14.994709,1013.152207,31.220343,131.013769,-207.622083,321.738400,382.915876,-1285754.863364
max_qbar_atan_aoa,1064373.763010,2.300000,28.915626,5.663741,1758.525739,10.563864,1.925047,53.749149,64.807786,14.578749,1005.488550,31.222024,131.010751,-21.254202,34.181313,40.250536,-1285775.896400
max_altitude,169.898976,6.950000,0.000000,2.742590,778.919319,13.931044,0.234757,35.953405,169.898976,13.895657,993.005091,31.221172,131.012227,-115.765785,174.845666,209.697544,-1285768.288848
final_point,0.064040,15.350000,0.000000,120.591286,32.220602,47.715664,3.395999,7.252928,0.064040,14.999584,1013.242307,31.220343,131.013770,-207.611816,321.816767,382.976160,-1285754.808536
parachute_deploy,1.000000,11.000000,0.000000,17.519102,735.283739,14.688493,0.459585,34.806214,95.073872,14.382020,1001.880380,31.220486,131.013418,-191.795816,288.294410,346.266971,-1285762.009758
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,54.694130,2.560000,65.440626,12.115554,1819.041691,9.181759,0.374040,54.694130,75.448107,14.509587,1004.218868,31.221963,131.010817,-28.018371,40.507849,49.253622,-1285777.574964
max_dynamic_pressure,1819.041691,2.560000,65.440626,12.115554,1819.041691,9.181759,0.374040,54.694130,75.448107,14.509587,1004.218868,31.221963,131.010817,-28.018371,40.507849,49.253622,-1285777.574964
max_acceleration,321.843864,15.210000,0.000000,321.843864,209.550985,28.859277,2.993878,18.497129,0.683963,14.995554,1013.167835,31.220206,131.013644,-222.907697,309.812812,381.672440,-1285774.244212
max_qbar_atan_aoa,1161434.073484,2.270000,35.003127,5.286138,1756.223053,11.542297,2.543295,53.710386,63.428866,14.587712,1005.653188,31.222018,131.010734,-21.947620,32.552471,39.260204,-1285777.422261
max_altitude,168.566694,6.920000,0.000000,3.320517,810.613644,13.391284,0.400122,36.675232,168.566694,13.904316,993.162560,31.221076,131.012140,-126.360289,166.596182,209.096971,-1285781.712153
final_point,0.021710,15.270000,0.000000,113.712540,33.096336,47.755027,12.356195,7.350817,0.021710,14.999859,1013.247392,31.220206,131.013645,-222.854867,309.924699,381.732424,-1285774.135231
parachute_deploy,1.000000,10.980000,0.000000,17.695169,742.649344,15.046255,0.892911,34.977504,93.523123,14.392100,1002.064998,31.220322,131.013281,-210.007416,275.245783,346.215058,-1285784.411274
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,55.110554,2.620000,61.635938,14.199938,1846.467774,8.097337,1.201874,55.110554,77.579866,14.495731,1003.964646,31.221935,131.010822,-31.167807,40.924180,51.441478,-1285779.860071
max_dynamic_pressure,1846.548194,2.560000,65.440626,15.830790,1846.548194,8.903602,0.453331,55.105294,75.142060,14.511577,1004.255369,31.221948,131.010805,-29.760141,39.316243,49.309607,-1285779.683932
max_acceleration,320.547821,15.090000,0.000000,320.547821,195.567414,30.511646,4.533076,17.869285,0.658310,14.995721,1013.170917,31.220083,131.013503,-236.473485,296.414244,379.187402,-1285793.117198
max_qbar_atan_aoa,1264580.491592,2.270000,35.003127,6.031292,1780.198141,12.398110,3.303213,54.075209,63.217870,14.589084,1005.678382,31.222007,131.010725,-23.158103,31.732994,39.284639,-1285778.882789
max_altitude,166.431550,6.880000,0.000000,3.684804,861.891656,12.433538,0.972445,37.813560,166.431550,13.918195,993.414964,31.220989,131.012049,-136.079967,157.871741,208.426405,-1285794.714218
final_point,0.008622,15.150000,0.000000,106.621710,35.155223,37.010738,12.305681,7.576006,0.008622,14.999944,1013.248964,31.220084,131.013504,-236.398933,296.555665,379.251489,-1285792.973196
parachute_deploy,1.000000,10.930000,0.000000,17.929807,752.166288,15.544514,1.484741,35.197805,91.691805,14.404003,1002.283052,31.220173,131.013131,-226.477160,260.936882,345.516171,-1285806.160859
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,55.686373,2.620000,61.635938,17.010190,1885.335242,7.412380,1.803841,55.686373,77.136117,14.498615,1004.017561,31.221919,131.010808,-32.944602,39.621182,51.528533,-1285782.063420
max_dynamic_pressure,1885.335242,2.620000,61.635938,17.010190,1885.335242,7.412380,1.803841,55.686373,77.136117,14.498615,1004.017561,31.221919,131.010808,-32.944602,39.621182,51.528533,-1285782.063420
max_acceleration,326.499319,14.920000,0.000000,326.499319,186.806622,31.737296,6.354056,17.464442,0.640855,14.995834,1013.173014,31.219974,131.013353,-248.559146,282.140294,376.014193,-1285811.319981
max_qbar_atan_aoa,1373770.312651,2.240000,140.012509,7.679478,1795.476821,13.354010,4.199443,54.302837,61.713120,14.598865,1005.858073,31.222003,131.010709,-23.613382,30.171659,38.313481,-1285780.177025
max_altitude,163.574969,6.820000,0.000000,3.391593,931.625477,11.168925,1.786755,39.308108,163.574969,13.936763,993.752734,31.220912,131.011951,-144.525701,148.564220,207.266275,-1285807.038333
final_point,0.074627,14.970000,0.000000,167.877020,43.706043,38.465098,8.517160,8.447292,0.074627,14.999515,1013.241035,31.219975,131.013355,-248.463462,282.285088,376.059626,-1285811.156978
parachute_deploy,1.000000,10.870000,0.000000,18.450932,765.609730,15.681944,1.740555,35.506307,88.969460,14.421699,1002.607272,31.220039,131.012976,-241.360085,246.172403,344.756336,-1285826.904982
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,56.405845,2.620000,61.635938,19.283439,1934.469768,6.561857,2.554477,56.405845,76.585118,14.502197,1004.083268,31.221904,131.010794,-34.631355,38.299114,51.634849,-1285784.205698
max_dynamic_pressure,1934.469768,2.620000,61.635938,19.283439,1934.469768,6.561857,2.554477,56.405845,76.585118,14.502197,1004.083268,31.221904,131.010794,-34.631355,38.299114,51.634849,-1285784.205698
max_acceleration,363.452527,14.700000,0.000000,363.452527,263.604743,24.933832,2.954522,20.746171,0.774329,14.994967,1013.156980,31.219879,131.013196,-259.136657,267.192051,372.216545,-1285828.710530
max_qbar_atan_aoa,1489376.949002,2.240000,140.012509,8.534214,1836.832920,14.151821,5.059136,54.923764,61.370344,14.601093,1005.899009,31.221993,131.010700,-24.679787,29.353287,38.349829,-1285781.521038
max_altitude,160.097708,6.740000,0.000000,2.228299,1018.208565,9.794803,2.654086,41.087251,160.097708,13.959365,994.164020,31.220849,131.011849,-151.538388,138.861344,205.539858,-1285818.444975
final_point,0.038389,14.760000,0.000000,121.330442,51.647991,36.630638,11.241123,9.182749,0.038389,14.999750,1013.245388,31.219880,131.013198,-259.002090,267.395489,372.268973,-1285828.481403
parachute_deploy,1.000000,10.800000,0.000000,19.285285,782.067634,14.662282,0.890622,35.879958,85.521859,14.444108,1003.017989,31.219921,131.012818,-254.503751,231.198796,343.840565,-1285846.374582
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,57.255897,2.620000,61.635938,20.658780,1993.339094,5.545136,3.459799,57.255897,75.938333,14.506401,1004.160401,31.221889,131.010780,-36.220343,36.969702,51.755935,-1285786.273725
max_dynamic_pressure,1993.339094,2.620000,61.635938,20.658780,1993.339094,5.545136,3.459799,57.255897,75.938333,14.506401,1004.160401,31.221889,131.010780,-36.220343,36.969702,51.755935,-1285786.273725
max_acceleration,394.938909,14.460000,0.000000,394.938909,281.589120,23.654334,1.478061,21.442224,0.800200,14.994799,1013.153872,31.219801,131.013035,-267.790278,251.835703,367.606402,-1285844.796303
max_qbar_atan_aoa,1607865.617882,2.240000,140.012509,10.330157,1886.574597,14.874868,5.879509,55.661384,60.965388,14.603725,1005.947373,31.221984,131.010691,-25.692735,28.526320,38.391009,-1285782.827174
max_altitude,156.112235,6.660000,0.000000,1.282756,1119.225243,8.486796,3.440346,43.068930,156.112235,13.985270,994.635586,31.220795,131.011750,-157.582653,129.391902,203.899013,-1285828.934075
final_point,0.045162,14.520000,0.000000,147.696342,54.480904,41.930706,8.375921,9.431229,0.045162,14.999706,1013.244575,31.219802,131.013038,-267.600544,252.090358,367.642781,-1285844.492370
parachute_deploy,1.000000,10.710000,0.000000,19.574715,799.592853,12.769005,1.171620,36.273422,81.897533,14.467666,1003.449906,31.219821,131.012659,-265.552488,216.020453,342.321685,-1285864.281008
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,58.236271,2.700000,61.635938,7.404466,2061.733968,3.317735,5.770570,58.236271,78.218727,14.491578,1003.888470,31.221854,131.010784,-40.150208,37.345768,54.833848,-1285789.210347
max_dynamic_pressure,2061.733968,2.700000,61.635938,7.404466,2061.733968,3.317735,5.770570,58.236271,78.218727,14.491578,1003.888470,31.221854,131.010784,-40.150208,37.345768,54.833848,-1285789.210347
max_acceleration,400.371813,14.200000,0.000000,400.371813,221.497950,31.374926,9.523211,19.017110,0.693700,14.995491,1013.166666,31.219738,131.012874,-274.791404,236.457909,362.524644,-1285859.565808
