extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,1916.156550,2.570000,68.484373,11.627371,1916.156550,8.717531,0.593067,56.138656,76.747069,14.501144,1004.063955,31.221977,131.010813,-26.471821,40.136629,48.080249,-1285776.551989
max_acceleration,308.234113,15.300000,0.000000,308.234113,213.839396,26.266593,0.886926,18.685577,0.836944,14.994560,1013.149458,31.220355,131.013587,-206.378977,304.460700,367.818455,-1285764.131198
max_qbar_atan_aoa,1128173.760568,2.250000,155.992186,8.981039,1829.482128,10.762798,2.694563,54.819172,63.426293,14.587729,1005.653495,31.222034,131.010719,-20.168264,31.198076,37.149437,-1285776.796532
max_altitude,169.573549,6.910000,0.000000,0.546993,907.952656,12.642141,0.867668,38.816697,169.573549,13.897772,993.043553,31.221147,131.012163,-118.577156,168.708216,206.211844,-1285774.197610
final_point,0.200359,15.350000,0.000000,137.373460,44.289778,41.305857,5.584844,8.503567,0.200359,14.998698,1013.225930,31.220355,131.013588,-206.312282,304.482996,367.799495,-1285764.064307
parachute_deploy,1.000000,10.950000,0.000000,18.231664,762.994718,14.466577,0.765501,35.457052,95.675047,14.378112,1001.808818,31.220444,131.013311,-196.417528,278.099612,340.471265,-1285771.785459
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.440630,253.758977,33.177978,13.824935,20.361899,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090538,1.922811,2.210538,-1285778.858450
max_speed,57.375888,2.620000,61.635938,10.818421,2001.349525,7.945456,1.934931,57.375888,77.773356,14.494473,1003.941574,31.221951,131.010830,-29.408146,41.724592,51.046895,-1285777.969258
max_dynamic_pressure,2001.349525,2.620000,61.635938,10.818421,2001.349525,7.945456,1.934931,57.375888,77.773356,14.494473,1003.941574,31.221951,131.010830,-29.408146,41.724592,51.046895,-1285777.969258
max_acceleration,339.613432,14.920000,0.000000,339.613432,260.875063,24.871021,1.572008,20.638656,0.955676,14.993788,1013.135196,31.220260,131.013523,-216.836474,298.290013,368.777467,-1285776.208943
max_qbar_atan_aoa,1220757.061958,2.220000,71.528128,2.974067,1874.762465,11.364762,3.459209,55.488439,61.558134,14.599872,1005.876582,31.222028,131.010712,-20.791343,30.504831,36.916480,-1285777.709669
max_altitude,163.263749,6.780000,0.000000,2.073399,1053.478584,11.592089,1.139549,41.799184,163.263749,13.938786,993.789539,31.221079,131.012126,-126.093188,165.239187,207.855257,-1285782.303890
final_point,0.161273,14.980000,0.000000,126.555352,46.038823,41.329342,9.679262,8.669832,0.161273,14.998952,1013.230626,31.220261,131.013523,-216.705784,298.310803,368.717457,-1285776.091478
parachute_deploy,1.000000,10.820000,0.000000,19.093477,790.148231,13.915283,0.200402,36.072066,89.684925,14.417048,1002.522055,31.220319,131.013270,-210.353411,274.263055,345.644736,-1285785.273568
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788186,0.540000,349.270324,28.532439,269.241606,35.313050,16.771514,20.973875,7.788186,14.949377,1012.314722,31.222206,131.010412,-1.090536,1.922811,2.210537,-1285778.858449
max_speed,58.720866,2.700000,61.635938,2.199263,2095.879335,7.322936,3.320916,58.720866,79.754192,14.481598,1003.705402,31.221917,131.010855,-33.185217,44.152027,55.232837,-1285779.563600
max_dynamic_pressure,2095.879335,2.700000,61.635938,2.199263,2095.879335,7.322936,3.320916,58.720866,79.754192,14.481598,1003.705402,31.221917,131.010855,-33.185217,44.152027,55.232837,-1285779.563600
max_acceleration,483.867187,14.530000,0.000000,483.867187,279.695606,23.541224,0.879229,21.370208,0.993782,14.993540,1013.130618,31.220179,131.013452,-225.850816,291.532724,368.784141,-1285787.474606
max_qbar_atan_aoa,1322788.266772,2.180000,234.368749,17.851734,1922.376099,12.009622,4.268332,56.182589,59.315428,14.614450,1006.144448,31.222026,131.010702,-21.056517,29.517663,36.258393,-1285778.509724
max_altitude,156.820162,6.640000,0.000000,4.343925,1208.636995,10.836055,1.058852,44.757733,156.820162,13.980669,994.551810,31.221024,131.012083,-132.152715,161.142899,208.402735,-1285789.611660
final_point,0.168893,14.590000,0.000000,110.692260,55.120967,41.350110,13.133903,9.486525,0.168893,14.998902,1013.229710,31.220181,131.013452,-225.671082,291.548409,368.686498,-1285787.320730
parachute_deploy,1.000000,10.680000,0.000000,20.304059,821.827524,13.527192,0.243802,36.777452,83.679715,14.456082,1003.237501,31.220211,131.013222,-222.275132,269.619289,349.431437,-1285797.621493
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788188,0.540000,349.270324,28.650615,286.649289,37.294873,19.566982,21.641284,7.788188,14.949377,1012.314722,31.222206,131.010412,-1.090535,1.922811,2.210536,-1285778.858447
max_speed,60.154248,2.700000,61.635938,3.506591,2199.713050,6.934548,3.918325,60.154248,78.507833,14.489699,1003.853999,31.221900,131.010856,-35.049691,44.194950,56.406391,-1285781.037389
max_dynamic_pressure,2199.713050,2.700000,61.635938,3.506591,2199.713050,6.934548,3.918325,60.154248,78.507833,14.489699,1003.853999,31.221900,131.010856,-35.049691,44.194950,56.406391,-1285781.037389
max_acceleration,352.990061,14.140000,0.000000,352.990061,240.813854,25.725292,2.503961,19.829182,0.904487,14.994121,1013.141345,31.220110,131.013376,-233.495968,284.358645,367.942928,-1285797.886758
max_qbar_atan_aoa,1430623.623746,2.160000,330.246886,28.702071,1986.033273,12.572344,5.026798,57.101293,57.883725,14.623756,1006.315479,31.222021,131.010697,-21.626192,29.037155,36.205667,-1285779.253456
max_altitude,150.362677,6.500000,0.000000,6.538255,1371.194771,10.349409,0.697914,47.657871,150.362677,14.022643,995.316200,31.220980,131.012037,-137.024430,156.775383,208.217518,-1285796.125391
final_point,0.118335,14.200000,0.000000,136.329485,63.213509,42.898775,18.632205,10.159039,0.118335,14.999231,1013.235784,31.220112,131.013377,-233.273497,284.370526,367.810973,-1285797.700770
parachute_deploy,1.000000,10.540000,0.000000,21.492941,849.290254,13.739103,0.485850,37.375930,77.581269,14.495722,1003.964479,31.220120,131.013168,-232.374451,264.460651,352.049520,-1285808.809716
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788190,0.540000,349.270324,28.796111,305.982024,39.130354,22.201756,22.359163,7.788190,14.949377,1012.314722,31.222206,131.010412,-1.090533,1.922812,2.210535,-1285778.858445
max_speed,61.666967,2.760000,57.070314,17.125782,2311.554319,6.864945,3.476916,61.666967,79.334032,14.484329,1003.755494,31.221869,131.010874,-38.498383,45.946275,59.943251,-1285782.769585
max_dynamic_pressure,2311.554319,2.760000,57.070314,17.125782,2311.554319,6.864945,3.476916,61.666967,79.334032,14.484329,1003.755494,31.221869,131.010874,-38.498383,45.946275,59.943251,-1285782.769585
max_acceleration,355.825862,13.740000,0.000000,355.825862,254.678111,25.262813,3.904060,20.392036,0.938549,14.993899,1013.137253,31.220051,131.013299,-240.045749,276.991674,366.535261,-1285807.532569
max_qbar_atan_aoa,1546438.494545,2.130000,127.076564,7.097149,2047.353039,13.183092,5.814602,57.971130,56.097495,14.635366,1006.528894,31.222019,131.010689,-21.856278,28.275024,35.737593,-1285779.891524
max_altitude,143.989012,6.360000,0.000000,8.275451,1539.485520,10.059689,0.204205,50.482349,143.989012,14.064071,996.071135,31.220946,131.011989,-140.783583,152.199093,207.327979,-1285801.868481
final_point,0.230172,13.790000,0.000000,157.583603,76.080181,38.415449,13.490196,11.145146,0.230172,14.998504,1013.222349,31.220053,131.013299,-239.825412,277.001357,366.398318,-1285807.349604
parachute_deploy,1.000000,10.400000,0.000000,22.250097,876.930743,13.966389,1.168552,37.968177,71.506889,14.535205,1004.689012,31.220044,131.013110,-240.815784,258.951089,353.623305,-1285818.873031
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788192,0.540000,349.270324,28.969890,327.239812,40.828743,24.675029,23.122812,7.788192,14.949377,1012.314721,31.222206,131.010412,-1.090531,1.922812,2.210535,-1285778.858443
max_speed,63.236689,2.770000,54.787503,25.062660,2430.982086,6.874115,2.807402,63.236689,78.266513,14.491268,1003.882772,31.221850,131.010877,-40.539110,46.179197,61.448726,-1285784.272169
max_dynamic_pressure,2430.982086,2.770000,54.787503,25.062660,2430.982086,6.874115,2.807402,63.236689,78.266513,14.491268,1003.882772,31.221850,131.010877,-40.539110,46.179197,61.448726,-1285784.272169
max_acceleration,345.579887,13.350000,0.000000,345.579887,211.102112,25.970516,3.909292,18.565584,0.821566,14.994660,1013.151306,31.220001,131.013221,-245.536264,269.536804,364.609160,-1285816.378684
max_qbar_atan_aoa,1667071.032739,2.110000,274.698449,23.196531,2118.837541,13.732001,6.551008,58.970568,54.711987,14.644372,1006.694458,31.222016,131.010683,-22.223913,27.757125,35.557867,-1285780.495016
max_altitude,137.774106,6.220000,0.000000,9.478014,1712.184169,9.881546,0.346572,53.222715,137.774106,14.104468,996.807711,31.220922,131.011940,-143.513376,147.469697,205.775842,-1285806.874756
final_point,0.269061,13.390000,0.000000,185.435368,87.274339,36.002288,11.586763,11.936970,0.269061,14.998251,1013.217677,31.220003,131.013221,-245.335888,269.543970,364.479550,-1285816.213269
parachute_deploy,1.000000,10.260000,0.000000,22.797627,904.466501,13.601449,0.952770,38.548709,65.591604,14.573655,1005.394975,31.219982,131.013049,-247.732573,253.189047,354.228217,-1285827.860254
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788194,0.540000,349.270324,29.172904,350.422651,42.400282,26.990674,23.927849,7.788194,14.949377,1012.314721,31.222206,131.010412,-1.090529,1.922812,2.210534,-1285778.858441
max_speed,64.844191,2.780000,35.003127,31.643058,2556.420624,7.212136,1.596524,64.844191,77.149482,14.498528,1004.015967,31.221833,131.010879,-42.495504,46.366278,62.894421,-1285785.734189
max_dynamic_pressure,2556.433702,2.770000,54.787503,31.454251,2556.433702,7.054833,1.919535,64.843357,76.828826,14.500613,1004.054205,31.221836,131.010876,-42.181877,46.074699,62.467569,-1285785.655311
max_acceleration,473.699433,12.950000,0.000000,473.699433,275.953047,22.403331,3.196937,21.226745,0.987973,14.993578,1013.131316,31.219959,131.013143,-250.235584,262.106231,362.379851,-1285824.574032
max_qbar_atan_aoa,1796336.214615,2.080000,94.356255,5.876528,2184.412613,14.352591,7.334473,59.871235,53.006386,14.655458,1006.898301,31.222015,131.010675,-22.246390,26.972163,34.962851,-1285780.979709
max_altitude,131.771513,6.090000,0.000000,10.080130,1887.552294,9.817286,0.898455,55.865767,131.771513,14.143485,997.519543,31.220903,131.011892,-145.599970,142.917403,204.022101,-1285811.258509
final_point,0.250959,13.000000,0.000000,194.372496,96.105070,35.787120,13.245398,12.526323,0.250959,14.998369,1013.219852,31.219962,131.013143,-249.960245,262.120037,362.199763,-1285824.344381
parachute_deploy,1.000000,10.130000,0.000000,23.179464,922.131028,12.916204,0.221686,38.912224,59.658865,14.612217,1006.103424,31.219930,131.012989,-253.401927,247.416751,354.159651,-1285835.850303
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788196,0.540000,349.270324,29.406069,375.530543,43.855367,29.155207,24.770240,7.788196,14.949377,1012.314721,31.222206,131.010412,-1.090526,1.922813,2.210533,-1285778.858439
max_speed,66.480187,2.780000,35.003127,36.031673,2687.420661,7.776157,0.391307,66.480187,75.688315,14.508026,1004.190219,31.221819,131.010877,-44.039370,46.222041,63.843184,-1285787.061422
max_dynamic_pressure,2687.420661,2.780000,35.003127,36.031673,2687.420661,7.776157,0.391307,66.480187,75.688315,14.508026,1004.190219,31.221819,131.010877,-44.039370,46.222041,63.843184,-1285787.061422
max_acceleration,350.094715,12.570000,0.000000,350.094715,255.318367,24.343649,6.570470,20.417638,0.924305,14.993992,1013.138964,31.219924,131.013066,-254.088943,254.771871,359.821432,-1285832.031830
max_qbar_atan_aoa,1930038.704765,2.050000,98.921876,6.079055,2246.843303,14.992381,8.121627,60.715946,51.353217,14.666204,1007.095911,31.222016,131.010667,-22.174222,26.184038,34.311827,-1285781.390177
max_altitude,126.016250,5.950000,0.000000,10.701183,2066.205279,9.677896,1.242978,58.433605,126.016250,14.180894,998.202432,31.220894,131.011841,-146.541914,138.016466,201.304105,-1285814.928955
final_point,0.209035,12.620000,0.000000,219.111623,108.075386,37.817836,16.409987,13.283514,0.209035,14.998641,1013.224888,31.219927,131.013066,-253.792865,254.787535,359.623512,-1285831.784396
parachute_deploy,1.000000,9.990000,0.000000,24.493361,954.363861,12.378391,0.500274,39.576183,54.253548,14.647352,1006.749245,31.219891,131.012926,-257.742424,241.403956,353.140841,-1285842.914527
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.327558,219.824735,29.517375,6.117303,18.951599,7.788183,14.949377,1012.314723,31.222206,131.010412,-1.090542,1.922812,2.210540,-1285778.858453
max_speed,54.153637,2.520000,78.376563,6.910851,1783.133351,9.565184,0.588805,54.153637,76.230188,14.504504,1004.125595,31.222003,131.010782,-23.617082,37.169779,44.038190,-1285776.020003
max_dynamic_pressure,1783.272483,2.500000,57.070314,7.173756,1783.272483,9.654645,0.721246,54.153497,75.365045,14.510127,1004.228774,31.222006,131.010776,-23.255254,36.634087,43.392006,-1285776.047482
max_acceleration,310.863481,15.950000,0.000000,310.863481,213.110975,26.055604,0.568541,18.653722,0.834245,14.994577,1013.149783,31.220433,131.013572,-197.645953,302.956795,361.729823,-1285758.001228
max_qbar_atan_aoa,1043539.767405,2.310000,138.490628,6.706803,1747.515738,10.422341,1.577252,53.586560,67.111741,14.563774,1005.213515,31.222037,131.010724,-19.878725,31.629885,37.357934,-1285776.307016
max_altitude,180.723089,7.140000,0.000000,1.419201,665.811618,15.067785,0.207908,33.257991,180.723089,13.825300,991.726490,31.221208,131.012134,-111.766511,165.943902,200.073547,-1285770.363463
final_point,0.125158,16.010000,0.000000,110.356461,30.599885,45.696937,8.430125,7.068182,0.125158,14.999186,1013.234964,31.220434,131.013572,-197.628370,303.031163,361.782506,-1285757.942892
parachute_deploy,1.000000,11.170000,0.000000,16.442997,711.744846,14.678242,0.140049,34.263233,106.411019,14.308328,1000.531525,31.220568,131.013225,-182.750090,269.971957,326.011837,-1285765.623533
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788183,0.540000,349.270324,28.365730,222.713130,32.951219,8.941887,19.075700,7.788183,14.949377,1012.314722,31.222206,131.010412,-1.090540,1.922813,2.210540,-1285778.858451
max_speed,54.412674,2.540000,78.376563,9.876410,1800.116652,9.415309,0.420822,54.412674,76.901539,14.500140,1004.045534,31.221983,131.010775,-25.811205,36.534033,44.732059,-1285778.162297
max_dynamic_pressure,1800.187986,2.520000,78.376563,9.845787,1800.187986,9.585863,0.571550,54.411503,76.042160,14.505726,1004.148019,31.221987,131.010770,-25.407480,36.023392,44.082059,-1285778.141194
max_acceleration,345.230733,15.860000,0.000000,345.230733,248.061451,25.337454,1.457237,20.125381,0.923516,14.993997,1013.139059,31.220292,131.013441,-213.352475,290.509215,360.439444,-1285778.030809
max_qbar_atan_aoa,1129328.486792,2.280000,238.934378,17.778573,1744.653853,11.297657,2.160541,53.538967,65.676032,14.573106,1005.384896,31.222030,131.010707,-20.673324,30.020709,36.450392,-1285777.902551
max_altitude,179.262626,7.110000,0.000000,1.579163,699.482754,14.522545,0.280652,34.086174,179.262626,13.834793,991.898930,31.221105,131.012042,-123.210263,157.233692,199.758584,-1285784.743575
final_point,0.153961,15.920000,0.000000,123.893048,39.081579,37.273330,10.661324,7.987934,0.153961,14.998999,1013.231504,31.220292,131.013442,-213.289914,290.621749,360.493133,-1285777.913616
parachute_deploy,1.000000,11.150000,0.000000,16.446438,713.735314,14.770383,0.247358,34.308386,104.760745,14.319055,1000.727778,31.220394,131.013081,-201.994783,256.211080,326.262576,-1285789.279196
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788184,0.540000,349.270324,28.429740,227.526581,36.150453,12.216089,19.280738,7.788184,14.949377,1012.314722,31.222206,131.010412,-1.090539,1.922813,2.210540,-1285778.858449
max_speed,54.839324,2.540000,78.376563,13.247621,1828.512181,9.237691,0.371455,54.839324,76.586591,14.502187,1004.083092,31.221967,131.010763,-27.581043,35.325278,44.817324,-1285780.304029
max_dynamic_pressure,1828.512181,2.540000,78.376563,13.247621,1828.512181,9.237691,0.371455,54.839324,76.586591,14.502187,1004.083092,31.221967,131.010763,-27.581043,35.325278,44.817324,-1285780.304029
max_acceleration,468.271478,15.720000,0.000000,468.271478,272.091170,24.330760,1.818278,21.077684,0.981016,14.993623,1013.132152,31.220164,131.013298,-227.545154,276.852151,358.365130,-1285797.561635
max_qbar_atan_aoa,1221226.777682,2.250000,155.992186,8.763831,1751.648128,12.168213,2.907671,53.642305,64.174055,14.582869,1005.564213,31.222024,131.010691,-21.320678,28.467898,35.566757,-1285779.346176
max_altitude,176.902885,7.060000,0.000000,1.551752,754.378548,13.638173,0.632008,35.394439,176.902885,13.850131,992.177601,31.221012,131.011944,-133.527561,147.850354,199.222523,-1285798.617878
final_point,0.087918,15.790000,0.000000,90.925226,42.316422,32.904426,15.947425,8.311923,0.087918,14.999429,1013.239438,31.220165,131.013299,-227.425776,277.019303,358.418519,-1285797.366287
parachute_deploy,1.000000,11.100000,0.000000,16.849304,727.536979,14.974213,0.569475,34.634872,102.576550,14.333252,1000.987573,31.220236,131.012925,-219.551325,241.385718,326.299040,-1285812.209791
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788185,0.540000,349.270324,28.520145,234.265064,39.103106,15.588146,19.564166,7.788185,14.949377,1012.314722,31.222206,131.010412,-1.090537,1.922814,2.210540,-1285778.858447
max_speed,55.426706,2.570000,68.484373,16.096501,1867.743004,8.427427,0.799810,55.426706,77.417113,14.496789,1003.984053,31.221945,131.010757,-30.000671,34.777047,45.929149,-1285782.575638
max_dynamic_pressure,1867.797744,2.560000,65.440626,16.470952,1867.797744,8.584377,0.656794,55.426399,76.997379,14.499517,1004.034105,31.221948,131.010755,-29.759133,34.548447,45.598295,-1285782.517298
max_acceleration,340.364337,15.540000,0.000000,340.364337,230.960352,26.417557,2.572975,19.419243,0.881341,14.994271,1013.144125,31.220051,131.013145,-240.055494,262.326114,355.588524,-1285816.255837
max_qbar_atan_aoa,1318932.960699,2.250000,155.992186,9.181076,1785.674248,12.891334,3.659462,54.160044,63.881622,14.584769,1005.599128,31.222013,131.010682,-22.496439,27.623812,35.625361,-1285780.793411
max_altitude,173.738538,7.000000,0.000000,1.046518,828.765592,12.517928,1.146877,37.092832,173.738538,13.870700,992.551390,31.220928,131.011843,-142.754449,138.223196,198.707684,-1285811.760193
final_point,0.210061,15.590000,0.000000,166.853305,58.320889,33.884083,12.235063,9.758019,0.210061,14.998635,1013.224765,31.220052,131.013147,-239.926755,262.474423,355.611079,-1285816.064159
parachute_deploy,1.000000,11.030000,0.000000,17.476199,747.517614,15.164490,0.952671,35.102415,99.715588,14.351849,1001.327947,31.220094,131.012764,-235.264134,225.984469,326.219763,-1285833.999817
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788186,0.540000,349.270324,28.637672,242.928549,41.807423,18.930451,19.922639,7.788186,14.949377,1012.314722,31.222206,131.010412,-1.090535,1.922815,2.210540,-1285778.858445
max_speed,56.175355,2.620000,61.635938,15.974611,1918.261046,6.956599,2.171150,56.175355,78.923826,14.486995,1003.804400,31.221919,131.010755,-32.969979,34.562789,47.766198,-1285785.090741
max_dynamic_pressure,1918.261046,2.620000,61.635938,15.974611,1918.261046,6.956599,2.171150,56.175355,78.923826,14.486995,1003.804400,31.221919,131.010755,-32.969979,34.562789,47.766198,-1285785.090741
max_acceleration,454.417907,15.310000,0.000000,454.417907,263.483149,25.141788,3.108796,20.741572,0.960891,14.993754,1013.134569,31.219954,131.012986,-250.824207,247.187573,352.158962,-1285833.913329
max_qbar_atan_aoa,1421038.143653,2.230000,344.704681,29.683424,1811.257463,13.693136,4.487515,54.543505,62.686766,14.592536,1005.741801,31.222007,131.010669,-23.139981,26.363495,35.078400,-1285782.060099
max_altitude,169.887170,6.920000,0.000000,1.131703,920.939118,11.417373,1.591141,39.093900,169.887170,13.895733,993.006487,31.220858,131.011738,-150.513277,128.289795,197.769445,-1285823.903920
final_point,0.144782,15.370000,0.000000,156.667790,63.557868,38.514199,18.213530,10.186685,0.144782,14.999059,1013.232607,31.219955,131.012988,-250.630960,247.396793,352.168295,-1285833.633571
parachute_deploy,1.000000,10.950000,0.000000,18.081906,765.970583,14.898508,0.864705,35.526839,96.089673,14.375417,1001.759464,31.219970,131.012601,-249.076263,210.456001,326.085511,-1285854.336837
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788188,0.540000,349.270324,28.783172,253.517003,44.270160,22.183329,20.352189,7.788188,14.949377,1012.314722,31.222206,131.010412,-1.090534,1.922816,2.210540,-1285778.858443
max_speed,57.064380,2.620000,61.635938,16.958898,1979.588704,6.059881,2.939868,57.064380,78.236376,14.491464,1003.886365,31.221904,131.010740,-34.624700,33.200106,47.969996,-1285787.231404
max_dynamic_pressure,1979.588704,2.620000,61.635938,16.958898,1979.588704,6.059881,2.939868,57.064380,78.236376,14.491464,1003.886365,31.221904,131.010740,-34.624700,33.200106,47.969996,-1285787.231404
max_acceleration,456.063769,15.050000,0.000000,456.063769,262.656951,25.215422,3.318722,20.709025,0.958688,14.993769,1013.134834,31.219873,131.012825,-259.812737,231.798304,348.187359,-1285850.288117
max_qbar_atan_aoa,1529221.842229,2.220000,71.528128,5.066813,1852.757692,14.405530,5.285035,55.162636,61.860480,14.597907,1005.840475,31.222000,131.010658,-23.925379,25.339334,34.849779,-1285783.300476
max_altitude,165.478934,6.820000,0.000000,2.871451,1028.883004,10.532956,1.807059,41.312768,165.478934,13.924387,993.527594,31.220803,131.011633,-156.680765,118.235668,196.287400,-1285834.839658
final_point,0.237598,15.100000,0.000000,184.939679,75.036159,39.818080,14.768780,11.068416,0.237598,14.998456,1013.221457,31.219875,131.012827,-259.607392,232.003524,348.170878,-1285850.001005
parachute_deploy,1.000000,10.860000,0.000000,18.524910,783.019556,14.000555,0.340753,35.912786,91.889925,14.402715,1002.259460,31.219863,131.012439,-260.898512,195.052050,325.751866,-1285872.999511
max_thrust,855.293775,0.070000,855.293775,81.060489,2.806063,76.658194,4.261660,2.140707,3.033621,14.980281,1012.885611,31.222216,131.010392,-0.008003,0.014104,0.016216,-1285779.122622
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.788189,0.540000,349.270324,28.957573,266.030390,46.504548,25.314109,20.848423,7.788189,14.949377,1012.314722,31.222206,131.010412,-1.090532,1.922817,2.210540,-1285778.858441
max_speed,58.091547,2.700000,61.635938,5.793035,2051.030349,4.194428,4.759843,58.091547,80.596141,14.476125,1003.605032,31.221868,131.010742,-38.549815,33.338502,50.966146,-1285790.305480
max_dynamic_pressure,2051.030349,2.700000,61.635938,5.793035,2051.030349,4.194428,4.759843,58.091547,80.596141,14.476125,1003.605032,31.221868,131.010742,-38.549815,33.338502,50.966146,-1285790.305480
max_acceleration,484.729560,14.760000,0.000000,484.729560,278.006106,23.902142,1.811904,21.305563,0.989740,14.993567,1013.131104,31.219806,131.012663,-267.176214,216.425978,343.837929,-1285865.345905
