extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2559.313206,12.500000,0.000000,340.713831,2559.313206,8.271206,0.564865,64.643008,0.701680,14.995439,1013.165707,31.220042,131.014032,-240.992061,346.782623,422.300974,-1285766.819644
max_acceleration,1170.558911,12.510000,0.000000,1170.558911,2176.649809,9.346000,1.543654,59.613266,0.164374,14.998932,1013.230253,31.220041,131.014034,-241.187568,347.062372,422.642274,-1285766.810649
max_qbar_atan_aoa,1212871.794693,12.500000,0.000000,340.713831,2559.313206,8.271206,0.564865,64.643008,0.701680,14.995439,1013.165707,31.220042,131.014032,-240.992061,346.782623,422.300974,-1285766.819644
max_altitude,159.140915,6.720000,0.000000,1.797791,1024.005912,11.662125,1.540489,41.202154,159.140915,13.965584,994.277212,31.221124,131.012235,-121.057261,175.577686,213.266825,-1285772.109209
final_point,0.164374,12.510000,0.000000,1170.558911,2176.649809,9.346000,1.543654,59.613266,0.164374,14.998932,1013.230253,31.220041,131.014034,-241.187568,347.062372,422.642274,-1285766.810649
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.847873,12.270000,0.000000,784.869188,2575.613203,8.382346,0.769103,64.847873,0.489524,14.996818,1013.191193,31.219922,131.013950,-254.378577,339.016339,423.843503,-1285782.201417
max_dynamic_pressure,2575.613203,12.270000,0.000000,784.869188,2575.613203,8.382346,0.769103,64.847873,0.489524,14.996818,1013.191193,31.219922,131.013950,-254.378577,339.016339,423.843503,-1285782.201417
max_acceleration,784.869188,12.270000,0.000000,784.869188,2575.613203,8.382346,0.769103,64.847873,0.489524,14.996818,1013.191193,31.219922,131.013950,-254.378577,339.016339,423.843503,-1285782.201417
max_qbar_atan_aoa,1269284.488015,2.240000,140.012509,9.154888,1923.358795,11.517972,3.913883,56.200365,60.580756,14.606225,1005.993311,31.222013,131.010744,-22.522464,33.541481,40.401667,-1285777.296601
max_altitude,153.168063,6.590000,0.000000,1.179187,1168.713196,10.563456,2.277886,44.004563,153.168063,14.004408,994.984060,31.221066,131.012191,-127.489138,171.412705,213.626196,-1285779.757253
final_point,0.489524,12.270000,0.000000,784.869188,2575.613203,8.382346,0.769103,64.847873,0.489524,14.996818,1013.191193,31.219922,131.013950,-254.378577,339.016339,423.843503,-1285782.201417
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.083269,12.030000,0.000000,959.182866,2594.368457,8.095726,0.280056,65.083269,0.399340,14.997404,1013.202026,31.219823,131.013860,-265.320894,330.415579,423.759816,-1285796.113225
max_dynamic_pressure,2594.368457,12.030000,0.000000,959.182866,2594.368457,8.095726,0.280056,65.083269,0.399340,14.997404,1013.202026,31.219823,131.013860,-265.320894,330.415579,423.759816,-1285796.113225
max_acceleration,959.182866,12.030000,0.000000,959.182866,2594.368457,8.095726,0.280056,65.083269,0.399340,14.997404,1013.202026,31.219823,131.013860,-265.320894,330.415579,423.759816,-1285796.113225
max_qbar_atan_aoa,1385944.734214,2.190000,153.709379,9.864276,1957.534176,12.357025,4.876087,56.690467,58.011778,14.622923,1006.300181,31.222013,131.010729,-22.487661,32.144094,39.229324,-1285778.099286
max_altitude,147.119858,6.460000,0.000000,5.001458,1321.653690,9.742608,2.591726,46.781708,147.119858,14.043721,995.700241,31.221018,131.012144,-132.791248,166.963114,213.332015,-1285786.665890
final_point,-0.116836,12.040000,0.000000,587.332906,1581.677758,11.761052,2.463108,50.816152,-0.116836,15.000759,1013.264036,31.219821,131.013863,-265.543835,330.693199,424.115877,-1285796.127562
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.304049,11.780000,0.000000,438.902408,2611.946824,7.606414,0.602286,65.304049,0.610920,14.996029,1013.176610,31.219745,131.013762,-273.915611,321.124049,422.081863,-1285808.547365
max_dynamic_pressure,2611.946824,11.780000,0.000000,438.902408,2611.946824,7.606414,0.602286,65.304049,0.610920,14.996029,1013.176610,31.219745,131.013762,-273.915611,321.124049,422.081863,-1285808.547365
max_acceleration,1077.192911,11.790000,0.000000,1077.192911,2111.036132,8.988551,0.313262,58.707725,0.105995,14.999311,1013.237266,31.219743,131.013765,-274.150368,321.399609,422.443868,-1285808.572428
max_qbar_atan_aoa,1510070.550940,2.170000,130.881252,8.771712,2028.876115,12.990297,5.701478,57.710370,56.609802,14.632036,1006.467681,31.222009,131.010723,-22.994440,31.583737,39.067620,-1285778.839907
max_altitude,141.097246,6.320000,0.000000,9.242807,1481.588875,9.155472,2.548383,49.517092,141.097246,14.082868,996.413805,31.220983,131.012092,-136.755003,161.985074,211.993952,-1285792.812299
final_point,0.105995,11.790000,0.000000,1077.192911,2111.036132,8.988551,0.313262,58.707725,0.105995,14.999311,1013.237266,31.219743,131.013765,-274.150368,321.399609,422.443868,-1285808.572428
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.562256,11.530000,0.000000,53.364554,2632.603262,7.160226,1.469467,65.562256,0.766231,14.995019,1013.157953,31.219686,131.013662,-280.530063,311.542805,419.235759,-1285819.560958
max_dynamic_pressure,2632.603262,11.530000,0.000000,53.364554,2632.603262,7.160226,1.469467,65.562256,0.766231,14.995019,1013.157953,31.219686,131.013662,-280.530063,311.542805,419.235759,-1285819.560958
max_acceleration,1137.868749,11.540000,0.000000,1137.868749,2565.424817,7.314080,1.493367,64.718811,0.272203,14.998231,1013.217299,31.219684,131.013665,-280.775327,311.815642,419.602635,-1285819.596089
max_qbar_atan_aoa,1640515.471652,2.120000,155.992185,10.141621,2066.964705,13.852388,6.673074,58.242710,54.164161,14.647933,1006.759927,31.222012,131.010709,-22.663318,30.174017,37.737240,-1285779.411643
max_altitude,135.182351,6.180000,0.000000,13.561734,1646.714558,8.756541,2.273170,52.188733,135.182351,14.121315,997.115010,31.220956,131.012038,-139.689285,156.847305,210.034520,-1285798.225737
final_point,0.272203,11.540000,0.000000,1137.868749,2565.424817,7.314080,1.493367,64.718811,0.272203,14.998231,1013.217299,31.219684,131.013665,-280.775327,311.815642,419.602635,-1285819.596089
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,65.860390,11.290000,0.000000,628.904534,2656.665994,6.873807,2.126772,65.860390,0.508996,14.996692,1013.188854,31.219640,131.013562,-285.586776,302.046872,415.685690,-1285829.270990
max_dynamic_pressure,2656.665994,11.290000,0.000000,628.904534,2656.665994,6.873807,2.126772,65.860390,0.508996,14.996692,1013.188854,31.219640,131.013562,-285.586776,302.046872,415.685690,-1285829.270990
max_acceleration,628.904534,11.290000,0.000000,628.904534,2656.665994,6.873807,2.126772,65.860390,0.508996,14.996692,1013.188854,31.219640,131.013562,-285.586776,302.046872,415.685690,-1285829.270990
max_qbar_atan_aoa,1782236.372598,2.100000,91.312500,5.105167,2142.521391,14.518358,7.524026,59.293879,52.833806,14.656580,1006.918929,31.222009,131.010703,-22.958399,29.590564,37.452523,-1285779.995759
max_altitude,129.437313,6.040000,0.000000,17.693140,1815.872229,8.472841,1.932475,54.788589,129.437313,14.158657,997.796461,31.220938,131.011983,-141.672955,151.601440,207.495860,-1285802.938939
final_point,0.024770,11.300000,0.000000,567.255925,1949.589577,8.898874,1.785824,56.417953,0.024770,14.999839,1013.247024,31.219638,131.013565,-285.841271,302.316437,416.056416,-1285829.315489
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.243729,11.050000,0.000000,778.540843,2687.702414,6.768768,2.459793,66.243729,0.430505,14.997202,1013.198283,31.219609,131.013461,-289.018765,292.449099,411.169878,-1285837.734806
max_dynamic_pressure,2687.702414,11.050000,0.000000,778.540843,2687.702414,6.768768,2.459793,66.243729,0.430505,14.997202,1013.198283,31.219609,131.013461,-289.018765,292.449099,411.169878,-1285837.734806
max_acceleration,778.540843,11.050000,0.000000,778.540843,2687.702414,6.768768,2.459793,66.243729,0.430505,14.997202,1013.198283,31.219609,131.013461,-289.018765,292.449099,411.169878,-1285837.734806
max_qbar_atan_aoa,1926325.033307,2.080000,94.356255,6.941851,2211.235760,15.204491,8.373067,60.233438,51.532880,14.665036,1007.074433,31.222007,131.010696,-23.174583,28.998612,37.121189,-1285780.521485
max_altitude,123.905135,5.900000,0.000000,21.615874,1988.188125,8.218432,1.685790,57.313978,123.905135,14.194617,998.453020,31.220928,131.011927,-142.787287,146.291372,204.425206,-1285806.991181
final_point,0.430505,11.050000,0.000000,778.540843,2687.702414,6.768768,2.459793,66.243729,0.430505,14.997202,1013.198283,31.219609,131.013461,-289.018765,292.449099,411.169878,-1285837.734806
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,66.897568,2.840000,45.656250,42.431158,2721.468120,9.873871,2.727850,66.897568,74.936431,14.512913,1004.279895,31.221790,131.010930,-47.237834,51.236911,69.689639,-1285786.652463
max_dynamic_pressure,2721.468120,2.840000,45.656250,42.431158,2721.468120,9.873871,2.727850,66.897568,74.936431,14.512913,1004.279895,31.221790,131.010930,-47.237834,51.236911,69.689639,-1285786.652463
max_acceleration,993.737248,10.820000,0.000000,993.737248,2273.105700,7.912926,2.582197,60.919668,0.120180,14.999219,1013.235562,31.219589,131.013363,-291.264204,283.085617,406.170554,-1285845.105088
max_qbar_atan_aoa,2097698.621476,3.010000,34.242187,4.371598,2710.234514,13.508701,7.231761,66.774619,79.690481,14.482012,1003.712998,31.221739,131.010985,-52.905328,56.500471,77.403443,-1285788.081174
max_altitude,118.612397,5.770000,0.000000,25.664032,2162.155653,8.067457,1.375333,59.753680,118.612397,14.229019,999.081490,31.220922,131.011874,-143.430123,141.250493,201.306169,-1285810.504258
final_point,0.120180,10.820000,0.000000,993.737248,2273.105700,7.912926,2.582197,60.919668,0.120180,14.999219,1013.235562,31.219589,131.013363,-291.264204,283.085617,406.170554,-1285845.105088
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.309365,12.910000,0.000000,488.243169,2532.967798,7.880303,0.344978,64.309365,0.679995,14.995580,1013.168312,31.220143,131.014006,-229.786172,344.379858,414.006955,-1285759.234682
max_dynamic_pressure,2532.967798,12.910000,0.000000,488.243169,2532.967798,7.880303,0.344978,64.309365,0.679995,14.995580,1013.168312,31.220143,131.014006,-229.786172,344.379858,414.006955,-1285759.234682
max_acceleration,1174.757068,12.920000,0.000000,1174.757068,2006.531456,9.439466,1.562475,57.236200,0.124631,14.999190,1013.235028,31.220142,131.014009,-229.967472,344.649446,414.331838,-1285759.220296
max_qbar_atan_aoa,1143655.506540,12.910000,0.000000,488.243169,2532.967798,7.880303,0.344978,64.309365,0.679995,14.995580,1013.168312,31.220143,131.014006,-229.786172,344.379858,414.006955,-1285759.234682
max_altitude,169.898976,6.950000,0.000000,2.742590,778.919319,13.931044,0.234757,35.953405,169.898976,13.895657,993.005091,31.221172,131.012227,-115.765785,174.845666,209.697544,-1285768.288848
final_point,0.124631,12.920000,0.000000,1174.757068,2006.531456,9.439466,1.562475,57.236200,0.124631,14.999190,1013.235028,31.220142,131.014009,-229.967472,344.649446,414.331838,-1285759.220296
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.306947,12.860000,0.000000,502.482934,2532.779721,7.876055,0.311616,64.306947,0.670389,14.995642,1013.169466,31.219950,131.013834,-251.246961,327.965695,413.145371,-1285786.249505
max_dynamic_pressure,2532.779721,12.860000,0.000000,502.482934,2532.779721,7.876055,0.311616,64.306947,0.670389,14.995642,1013.169466,31.219950,131.013834,-251.246961,327.965695,413.145371,-1285786.249505
max_acceleration,1175.018829,12.870000,0.000000,1175.018829,1991.803075,9.906415,1.651533,57.025730,0.117155,14.999238,1013.235926,31.219948,131.013837,-251.445457,328.223391,413.470657,-1285786.256018
max_qbar_atan_aoa,1161434.073484,2.270000,35.003127,5.286138,1756.223053,11.542297,2.543295,53.710386,63.428866,14.587712,1005.653188,31.222018,131.010734,-21.947620,32.552471,39.260204,-1285777.422261
max_altitude,168.566694,6.920000,0.000000,3.320517,810.613644,13.391284,0.400122,36.675232,168.566694,13.904316,993.162560,31.221076,131.012140,-126.360289,166.596182,209.096971,-1285781.712153
final_point,0.117155,12.870000,0.000000,1175.018829,1991.803075,9.906415,1.651533,57.025730,0.117155,14.999238,1013.235926,31.219948,131.013837,-251.445457,328.223391,413.470657,-1285786.256018
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.308066,12.780000,0.000000,601.241740,2532.879739,8.073419,0.227481,64.308066,0.621305,14.995962,1013.175362,31.219775,131.013648,-270.669380,310.257603,411.733126,-1285812.393826
max_dynamic_pressure,2532.879739,12.780000,0.000000,601.241740,2532.879739,8.073419,0.227481,64.308066,0.621305,14.995962,1013.175362,31.219775,131.013648,-270.669380,310.257603,411.733126,-1285812.393826
max_acceleration,847.039535,12.790000,0.000000,847.039535,1893.395389,10.973833,2.288970,55.599048,0.071470,14.999535,1013.241414,31.219773,131.013651,-270.883991,310.502833,412.059007,-1285812.420706
max_qbar_atan_aoa,1264580.491592,2.270000,35.003127,6.031292,1780.198141,12.398110,3.303213,54.075209,63.217870,14.589084,1005.678382,31.222007,131.010725,-23.158103,31.732994,39.284639,-1285778.882789
max_altitude,166.431550,6.880000,0.000000,3.684804,861.891656,12.433538,0.972445,37.813560,166.431550,13.918195,993.414964,31.220989,131.012049,-136.079967,157.871741,208.426405,-1285794.714218
final_point,0.071470,12.790000,0.000000,847.039535,1893.395389,10.973833,2.288970,55.599048,0.071470,14.999535,1013.241414,31.219773,131.013651,-270.883991,310.502833,412.059007,-1285812.420706
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.300154,12.670000,0.000000,471.759155,2532.245725,8.515244,0.550353,64.300154,0.665776,14.995672,1013.170020,31.219621,131.013453,-287.711592,291.620401,409.661741,-1285837.175918
max_dynamic_pressure,2532.245725,12.670000,0.000000,471.759155,2532.245725,8.515244,0.550353,64.300154,0.665776,14.995672,1013.170020,31.219621,131.013453,-287.711592,291.620401,409.661741,-1285837.175918
max_acceleration,999.793150,12.680000,0.000000,999.793150,2021.005521,10.928700,2.212628,57.442254,0.120775,14.999215,1013.235491,31.219619,131.013455,-287.941094,291.852997,409.988504,-1285837.222283
max_qbar_atan_aoa,1373770.312651,2.240000,140.012509,7.679478,1795.476821,13.354010,4.199443,54.302837,61.713120,14.598865,1005.858073,31.222003,131.010709,-23.613382,30.171659,38.313481,-1285780.177025
max_altitude,163.574969,6.820000,0.000000,3.391593,931.625477,11.168925,1.786755,39.308108,163.574969,13.936763,993.752734,31.220912,131.011951,-144.525701,148.564220,207.266275,-1285807.038333
final_point,0.120775,12.680000,0.000000,999.793150,2021.005521,10.928700,2.212628,57.442254,0.120775,14.999215,1013.235491,31.219619,131.013455,-287.941094,291.852997,409.988504,-1285837.222283
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.342107,12.540000,0.000000,986.094784,2535.608358,9.085299,1.125750,64.342107,0.430850,14.997199,1013.198241,31.219489,131.013253,-302.365524,272.637874,407.134442,-1285860.242388
max_dynamic_pressure,2535.608358,12.540000,0.000000,986.094784,2535.608358,9.085299,1.125750,64.342107,0.430850,14.997199,1013.198241,31.219489,131.013253,-302.365524,272.637874,407.134442,-1285860.242388
max_acceleration,986.094784,12.540000,0.000000,986.094784,2535.608358,9.085299,1.125750,64.342107,0.430850,14.997199,1013.198241,31.219489,131.013253,-302.365524,272.637874,407.134442,-1285860.242388
max_qbar_atan_aoa,1489376.949002,2.240000,140.012509,8.534214,1836.832920,14.151821,5.059136,54.923764,61.370344,14.601093,1005.899009,31.221993,131.010700,-24.679787,29.353287,38.349829,-1285781.521038
max_altitude,160.097708,6.740000,0.000000,2.228299,1018.208565,9.794803,2.654086,41.087251,160.097708,13.959365,994.164020,31.220849,131.011849,-151.538388,138.861344,205.539858,-1285818.444975
final_point,0.430850,12.540000,0.000000,986.094784,2535.608358,9.085299,1.125750,64.342107,0.430850,14.997199,1013.198241,31.219489,131.013253,-302.365524,272.637874,407.134442,-1285860.242388
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.340277,12.380000,0.000000,434.407327,2535.410406,9.356233,1.399146,64.340277,0.651728,14.995764,1013.171708,31.219382,131.013052,-314.255796,253.407819,403.700563,-1285881.233222
max_dynamic_pressure,2535.410406,12.380000,0.000000,434.407327,2535.410406,9.356233,1.399146,64.340277,0.651728,14.995764,1013.171708,31.219382,131.013052,-314.255796,253.407819,403.700563,-1285881.233222
max_acceleration,898.007799,12.390000,0.000000,898.007799,2057.921754,11.635230,2.843451,57.964506,0.119858,14.999221,1013.235601,31.219379,131.013054,-314.511450,253.615939,404.030218,-1285881.315162
max_qbar_atan_aoa,1607865.617882,2.240000,140.012509,10.330157,1886.574597,14.874868,5.879509,55.661384,60.965388,14.603725,1005.947373,31.221984,131.010691,-25.692735,28.526320,38.391009,-1285782.827174
max_altitude,156.112235,6.660000,0.000000,1.282756,1119.225243,8.486796,3.440346,43.068930,156.112235,13.985270,994.635586,31.220795,131.011750,-157.582653,129.391902,203.899013,-1285828.934075
final_point,0.119858,12.390000,0.000000,898.007799,2057.921754,11.635230,2.843451,57.964506,0.119858,14.999221,1013.235601,31.219379,131.013054,-314.511450,253.615939,404.030218,-1285881.315162
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.196752,2.703464,76.900097,4.505767,2.101207,3.033915,14.980280,1012.885576,31.222216,131.010392,-0.008636,0.015207,0.017488,-1285779.122475
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.645360,0.540000,349.270324,28.478405,215.877238,26.112762,5.301712,18.780538,7.645360,14.950305,1012.331868,31.222205,131.010414,-1.181000,2.079517,2.391475,-1285778.838035
max_speed,64.385412,12.210000,0.000000,841.682789,2539.014143,9.040197,1.084202,64.385412,0.465740,14.996973,1013.194050,31.219295,131.012854,-323.841741,234.626539,399.905963,-1285900.104087
max_dynamic_pressure,2539.014143,12.210000,0.000000,841.682789,2539.014143,9.040197,1.084202,64.385412,0.465740,14.996973,1013.194050,31.219295,131.012854,-323.841741,234.626539,399.905963,-1285900.104087
max_acceleration,841.682789,12.210000,0.000000,841.682789,2539.014143,9.040197,1.084202,64.385412,0.465740,14.996973,1013.194050,31.219295,131.012854,-323.841741,234.626539,399.905963,-1285900.104087
