extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2609.005150,12.120000,0.000000,642.088828,2609.005150,7.597284,0.902186,65.267052,0.542873,14.996471,1013.184784,31.219756,131.013638,-272.711833,309.274824,412.341044,-1285814.620569
max_acceleration,697.934212,12.130000,0.000000,697.934212,1903.609235,9.967351,0.841260,55.748676,0.021501,14.999860,1013.247417,31.219754,131.013641,-272.937084,309.529934,412.681372,-1285814.650137
max_qbar_atan_aoa,1485055.617847,2.120000,155.992185,9.526577,1945.396155,13.323307,5.820118,56.509538,56.209120,14.634641,1006.515557,31.222030,131.010685,-20.676851,27.937765,34.757048,-1285779.143589
max_altitude,149.744441,6.480000,0.000000,12.236873,1366.698024,11.236631,0.658181,47.578244,149.744441,14.026661,995.389407,31.220989,131.012028,-136.053134,155.837428,206.872117,-1285795.901749
final_point,0.021501,12.130000,0.000000,697.934212,1903.609235,9.967351,0.841260,55.748676,0.021501,14.999860,1013.247417,31.219754,131.013641,-272.937084,309.529934,412.681372,-1285814.650137
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.533349,11.870000,0.000000,1184.708605,2630.404582,8.172574,0.366268,65.533349,0.281888,14.998168,1013.216136,31.219685,131.013547,-280.632258,300.615044,411.249653,-1285826.136984
max_dynamic_pressure,2630.404582,11.870000,0.000000,1184.708605,2630.404582,8.172574,0.366268,65.533349,0.281888,14.998168,1013.216136,31.219685,131.013547,-280.632258,300.615044,411.249653,-1285826.136984
max_acceleration,1184.708605,11.870000,0.000000,1184.708605,2630.404582,8.172574,0.366268,65.533349,0.281888,14.998168,1013.216136,31.219685,131.013547,-280.632258,300.615044,411.249653,-1285826.136984
max_qbar_atan_aoa,1617923.324879,2.100000,91.312500,4.028669,2014.960895,14.014212,6.710884,57.507223,54.836796,14.643561,1006.679543,31.222026,131.010680,-21.095187,27.436987,34.609200,-1285779.777674
max_altitude,143.416485,6.340000,0.000000,13.271779,1533.687598,11.533073,1.930081,50.385809,143.416485,14.067793,996.138971,31.220956,131.011979,-139.707083,151.223637,205.880938,-1285801.582524
final_point,0.281888,11.870000,0.000000,1184.708605,2630.404582,8.172574,0.366268,65.533349,0.281888,14.998168,1013.216136,31.219685,131.013547,-280.632258,300.615044,411.249653,-1285826.136984
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,65.776003,11.610000,0.000000,451.561450,2649.848557,8.794800,1.180727,65.776003,0.563181,14.996339,1013.182345,31.219633,131.013451,-286.338994,291.446287,408.574678,-1285836.175422
max_dynamic_pressure,2649.848557,11.610000,0.000000,451.561450,2649.848557,8.794800,1.180727,65.776003,0.563181,14.996339,1013.182345,31.219633,131.013451,-286.338994,291.446287,408.574678,-1285836.175422
max_acceleration,918.581272,11.620000,0.000000,918.581272,2133.930418,10.395826,1.939688,59.025091,0.063846,14.999585,1013.242330,31.219631,131.013453,-286.584874,291.697089,408.925906,-1285836.224139
max_qbar_atan_aoa,1754293.244513,2.080000,94.356255,5.537509,2078.569442,14.730416,7.604146,58.404080,53.487312,14.652332,1006.840820,31.222023,131.010675,-21.426432,26.921445,34.407232,-1285780.350502
max_altitude,137.249470,6.210000,0.000000,12.471358,1704.277725,12.020771,3.241501,53.098347,137.249470,14.107878,996.869910,31.220930,131.011932,-142.620983,146.745899,204.634785,-1285806.587286
final_point,0.063846,11.620000,0.000000,918.581272,2133.930418,10.395826,1.939688,59.025091,0.063846,14.999585,1013.242330,31.219631,131.013453,-286.584874,291.697089,408.925906,-1285836.224139
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,66.058336,11.360000,0.000000,560.605693,2672.665385,9.332744,1.965078,66.058336,0.485639,14.996843,1013.191660,31.219596,131.013356,-290.506038,282.373220,405.130340,-1285844.918652
max_dynamic_pressure,2672.665385,11.360000,0.000000,560.605693,2672.665385,9.332744,1.965078,66.058336,0.485639,14.996843,1013.191660,31.219596,131.013356,-290.506038,282.373220,405.130340,-1285844.918652
max_acceleration,616.047606,11.370000,0.000000,616.047606,2035.928643,11.213654,2.636470,57.653600,-0.002523,15.000016,1013.250303,31.219594,131.013358,-290.760914,282.622036,405.486535,-1285844.975785
max_qbar_atan_aoa,1913571.510107,3.020000,34.242187,4.061977,2517.750598,13.265064,6.699615,64.374290,84.388176,14.451477,1003.153076,31.221766,131.010951,-49.869140,53.244699,72.951645,-1285787.574939
max_altitude,131.294659,6.080000,0.000000,10.587033,1877.896122,12.452895,4.313418,55.721408,131.294659,14.146585,997.576110,31.220912,131.011884,-144.619854,142.164284,202.795126,-1285810.917920
final_point,-0.002523,11.370000,0.000000,616.047606,2035.928643,11.213654,2.636470,57.653600,-0.002523,15.000016,1013.250303,31.219594,131.013358,-290.760914,282.622036,405.486535,-1285844.975785
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.479121,13.260000,0.000000,511.513564,2546.358926,8.137076,0.223832,64.479121,0.675726,14.995608,1013.168825,31.220221,131.013814,-221.165563,326.046307,393.983036,-1285763.196067
max_dynamic_pressure,2546.358926,13.260000,0.000000,511.513564,2546.358926,8.137076,0.223832,64.479121,0.675726,14.995608,1013.168825,31.220221,131.013814,-221.165563,326.046307,393.983036,-1285763.196067
max_acceleration,1195.966919,13.270000,0.000000,1195.966919,2002.978880,10.015156,2.508239,57.185454,0.104695,14.999319,1013.237423,31.220220,131.013817,-221.334932,326.294018,394.283117,-1285763.185082
max_qbar_atan_aoa,1187163.733972,13.260000,0.000000,511.513564,2546.358926,8.137076,0.223832,64.479121,0.675726,14.995608,1013.168825,31.220221,131.013814,-221.165563,326.046307,393.983036,-1285763.196067
max_altitude,179.844092,7.120000,0.000000,1.797717,666.248348,14.663469,0.641747,33.267487,179.844092,13.831013,991.830272,31.221212,131.012128,-111.274793,165.412189,199.357871,-1285770.284053
final_point,0.104695,13.270000,0.000000,1195.966919,2002.978880,10.015156,2.508239,57.185454,0.104695,14.999319,1013.237423,31.220220,131.013817,-221.334932,326.294018,394.283117,-1285763.185082
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.499157,13.210000,0.000000,1042.244191,2547.998449,8.410679,0.501475,64.499157,0.443802,14.997115,1013.196685,31.220015,131.013634,-244.074094,308.931942,393.717310,-1285791.791385
max_dynamic_pressure,2547.998449,13.210000,0.000000,1042.244191,2547.998449,8.410679,0.501475,64.499157,0.443802,14.997115,1013.196685,31.220015,131.013634,-244.074094,308.931942,393.717310,-1285791.791385
max_acceleration,1042.244191,13.210000,0.000000,1042.244191,2547.998449,8.410679,0.501475,64.499157,0.443802,14.997115,1013.196685,31.220015,131.013634,-244.074094,308.931942,393.717310,-1285791.791385
max_qbar_atan_aoa,1227871.261553,13.210000,0.000000,1042.244191,2547.998449,8.410679,0.501475,64.499157,0.443802,14.997115,1013.196685,31.220015,131.013634,-244.074094,308.931942,393.717310,-1285791.791385
max_altitude,178.363754,7.090000,0.000000,1.575847,699.966761,13.723253,1.210604,34.096488,178.363754,13.840636,992.005074,31.221110,131.012038,-122.612658,156.834059,199.075545,-1285784.500507
final_point,0.443802,13.210000,0.000000,1042.244191,2547.998449,8.410679,0.501475,64.499157,0.443802,14.997115,1013.196685,31.220015,131.013634,-244.074094,308.931942,393.717310,-1285791.791385
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.467627,13.120000,0.000000,646.260152,2545.468559,8.692187,0.776114,64.467627,0.604826,14.996069,1013.177342,31.219829,131.013440,-264.692123,290.409812,392.940070,-1285819.381095
max_dynamic_pressure,2545.468559,13.120000,0.000000,646.260152,2545.468559,8.692187,0.776114,64.467627,0.604826,14.996069,1013.177342,31.219829,131.013440,-264.692123,290.409812,392.940070,-1285819.381095
max_acceleration,865.451510,13.130000,0.000000,865.451510,1867.702600,12.165217,3.596247,55.220445,0.040060,14.999740,1013.245187,31.219827,131.013442,-264.895775,290.633418,393.242520,-1285819.412007
max_qbar_atan_aoa,1301817.848292,13.130000,0.000000,865.451510,1867.702600,12.165217,3.596247,55.220445,0.040060,14.999740,1013.245187,31.219827,131.013442,-264.895775,290.633418,393.242520,-1285819.412007
max_altitude,175.990494,7.040000,0.000000,0.765056,754.702501,12.520199,1.899576,35.400481,175.990494,13.856062,992.285365,31.221018,131.011941,-132.830528,147.577726,198.553290,-1285798.219362
final_point,0.040060,13.130000,0.000000,865.451510,1867.702600,12.165217,3.596247,55.220445,0.040060,14.999740,1013.245187,31.219827,131.013442,-264.895775,290.633418,393.242520,-1285819.412007
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.439744,13.000000,0.000000,295.949325,2543.232785,8.702834,0.768138,64.439744,0.745378,14.995155,1013.160458,31.219665,131.013237,-282.821249,271.118561,391.784516,-1285845.426108
max_dynamic_pressure,2543.232785,13.000000,0.000000,295.949325,2543.232785,8.702834,0.768138,64.439744,0.745378,14.995155,1013.160458,31.219665,131.013237,-282.821249,271.118561,391.784516,-1285845.426108
max_acceleration,1233.315189,13.010000,0.000000,1233.315189,2215.186841,10.239896,1.892355,60.138733,0.186228,14.998790,1013.227628,31.219663,131.013240,-283.040417,271.329913,392.088992,-1285845.476782
max_qbar_atan_aoa,1357040.316464,2.240000,140.012509,8.780970,1776.498151,13.332309,4.101477,54.019110,63.266112,14.588770,1005.672622,31.222015,131.010680,-22.254513,27.427094,35.320113,-1285780.715809
max_altitude,172.816566,6.980000,0.000000,1.678789,828.750762,11.310916,2.489728,37.090852,172.816566,13.876692,992.660319,31.220936,131.011841,-141.964807,138.069259,198.033795,-1285811.216656
final_point,0.186228,13.010000,0.000000,1233.315189,2215.186841,10.239896,1.892355,60.138733,0.186228,14.998790,1013.227628,31.219663,131.013240,-283.040417,271.329913,392.088992,-1285845.476782
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.470960,12.860000,0.000000,835.208269,2545.755238,8.128460,0.212484,64.470960,0.508732,14.996693,1013.188885,31.219524,131.013033,-298.431362,251.639049,390.365576,-1285869.557036
max_dynamic_pressure,2545.755238,12.860000,0.000000,835.208269,2545.755238,8.128460,0.212484,64.470960,0.508732,14.996693,1013.188885,31.219524,131.013033,-298.431362,251.639049,390.365576,-1285869.557036
max_acceleration,835.208269,12.860000,0.000000,835.208269,2545.755238,8.128460,0.212484,64.470960,0.508732,14.996693,1013.188885,31.219524,131.013033,-298.431362,251.639049,390.365576,-1285869.557036
max_qbar_atan_aoa,1469667.296532,2.190000,153.709379,8.857753,1776.127779,14.441829,5.159213,54.007186,60.842564,14.604523,1005.962042,31.222016,131.010661,-22.175152,25.587143,33.859129,-1285781.745748
max_altitude,168.956417,6.890000,0.000000,4.612509,920.691669,10.395006,2.718075,39.086895,168.956417,13.901783,993.116495,31.220869,131.011736,-149.373054,128.029291,196.733426,-1285823.141787
final_point,-0.044197,12.870000,0.000000,745.616999,1683.986371,13.247010,3.719464,52.434070,-0.044197,15.000287,1013.255310,31.219522,131.013035,-298.664757,251.837958,390.672232,-1285869.626545
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.460293,12.690000,0.000000,440.825646,2544.872675,7.188783,0.882086,64.460293,0.673421,14.995623,1013.169102,31.219410,131.012828,-311.153135,232.093236,388.181832,-1285891.404375
max_dynamic_pressure,2544.872675,12.690000,0.000000,440.825646,2544.872675,7.188783,0.882086,64.460293,0.673421,14.995623,1013.169102,31.219410,131.012828,-311.153135,232.093236,388.181832,-1285891.404375
max_acceleration,899.584297,12.700000,0.000000,899.584297,2062.280709,9.634315,0.821981,58.025884,0.128099,14.999167,1013.234611,31.219407,131.012830,-311.399259,232.279298,388.490368,-1285891.491755
max_qbar_atan_aoa,1593441.007902,2.190000,153.709379,9.683717,1825.490523,15.234695,6.063719,54.751482,60.441955,14.607127,1006.009890,31.222007,131.010652,-23.152202,24.809380,33.934218,-1285782.993768
max_altitude,164.539240,6.800000,0.000000,8.499324,1027.771155,10.114978,2.298955,41.288571,164.539240,13.930495,993.638705,31.220811,131.011633,-155.724249,118.284538,195.554291,-1285834.041381
final_point,0.128099,12.700000,0.000000,899.584297,2062.280709,9.634315,0.821981,58.025884,0.128099,14.999167,1013.234611,31.219407,131.012830,-311.399259,232.279298,388.490368,-1285891.491755
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.497169,12.510000,0.000000,1128.646117,2547.858160,6.467345,1.654070,64.497169,0.375119,14.997562,1013.204936,31.219317,131.012629,-321.425103,213.126178,385.665984,-1285910.937510
max_dynamic_pressure,2547.858160,12.510000,0.000000,1128.646117,2547.858160,6.467345,1.654070,64.497169,0.375119,14.997562,1013.204936,31.219317,131.012629,-321.425103,213.126178,385.665984,-1285910.937510
max_acceleration,1128.646117,12.510000,0.000000,1128.646117,2547.858160,6.467345,1.654070,64.497169,0.375119,14.997562,1013.204936,31.219317,131.012629,-321.425103,213.126178,385.665984,-1285910.937510
max_qbar_atan_aoa,1723672.297356,2.170000,130.881252,7.677591,1869.192375,16.094521,7.023412,55.399649,59.192875,14.615246,1006.159087,31.222004,131.010641,-23.550394,23.681143,33.397887,-1285783.984647
max_altitude,159.699829,6.690000,0.000000,12.058031,1148.385481,10.336895,1.404029,43.633920,159.699829,13.961951,994.211089,31.220769,131.011531,-160.440522,108.547117,193.710653,-1285843.621829
final_point,0.375119,12.510000,0.000000,1128.646117,2547.858160,6.467345,1.654070,64.497169,0.375119,14.997562,1013.204936,31.219317,131.012629,-321.425103,213.126178,385.665984,-1285910.937510
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.527980,12.310000,0.000000,1074.057615,2550.290276,6.589690,1.566004,64.527980,0.386329,14.997489,1013.203590,31.219248,131.012436,-329.039950,194.754515,382.358202,-1285927.979826
max_dynamic_pressure,2550.290276,12.310000,0.000000,1074.057615,2550.290276,6.589690,1.566004,64.527980,0.386329,14.997489,1013.203590,31.219248,131.012436,-329.039950,194.754515,382.358202,-1285927.979826
max_acceleration,1074.057615,12.310000,0.000000,1074.057615,2550.290276,6.589690,1.566004,64.527980,0.386329,14.997489,1013.203590,31.219248,131.012436,-329.039950,194.754515,382.358202,-1285927.979826
max_qbar_atan_aoa,1858375.964253,2.170000,130.881252,10.479555,1933.199444,16.777772,7.859746,56.338875,58.705659,14.618413,1006.217288,31.221996,131.010633,-24.392793,22.931700,33.479433,-1285785.107555
max_altitude,154.570859,6.580000,0.000000,14.858847,1279.817291,11.133845,0.201198,46.051849,154.570859,13.995289,994.818012,31.220736,131.011434,-164.095965,99.306284,191.805572,-1285852.054020
final_point,0.386329,12.310000,0.000000,1074.057615,2550.290276,6.589690,1.566004,64.527980,0.386329,14.997489,1013.203590,31.219248,131.012436,-329.039950,194.754515,382.358202,-1285927.979826
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.392955,13.460000,0.000000,1264.240502,2539.631998,7.925536,0.165736,64.392955,0.371816,14.997583,1013.205333,31.220318,131.013779,-210.402529,322.686334,385.224317,-1285756.536288
max_dynamic_pressure,2539.631998,13.460000,0.000000,1264.240502,2539.631998,7.925536,0.165736,64.392955,0.371816,14.997583,1013.205333,31.220318,131.013779,-210.402529,322.686334,385.224317,-1285756.536288
max_acceleration,1264.240502,13.460000,0.000000,1264.240502,2539.631998,7.925536,0.165736,64.392955,0.371816,14.997583,1013.205333,31.220318,131.013779,-210.402529,322.686334,385.224317,-1285756.536288
max_qbar_atan_aoa,1153246.260986,13.460000,0.000000,1264.240502,2539.631998,7.925536,0.165736,64.392955,0.371816,14.997583,1013.205333,31.220318,131.013779,-210.402529,322.686334,385.224317,-1285756.536288
max_altitude,185.262809,7.230000,0.000000,1.958327,553.274647,16.431643,0.352038,30.323947,185.262809,13.795792,991.190632,31.221260,131.012112,-105.978002,163.853616,195.139987,-1285766.950728
final_point,0.371816,13.460000,0.000000,1264.240502,2539.631998,7.925536,0.165736,64.392955,0.371816,14.997583,1013.205333,31.220318,131.013779,-210.402529,322.686334,385.224317,-1285756.536288
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.215349,13.600000,0.000000,438.862283,2525.553657,7.744710,0.233975,64.215349,0.735640,14.995218,1013.161628,31.220200,131.013545,-223.493643,300.417865,374.435865,-1285780.298600
max_dynamic_pressure,2525.553657,13.600000,0.000000,438.862283,2525.553657,7.744710,0.233975,64.215349,0.735640,14.995218,1013.161628,31.220200,131.013545,-223.493643,300.417865,374.435865,-1285780.298600
max_acceleration,1238.215485,13.610000,0.000000,1238.215485,2067.249143,9.791236,2.259086,58.095800,0.149634,14.999027,1013.232024,31.220199,131.013547,-223.661056,300.641512,374.715233,-1285780.300339
max_qbar_atan_aoa,1159719.577693,13.610000,0.000000,1238.215485,2067.249143,9.791236,2.259086,58.095800,0.149634,14.999027,1013.232024,31.220199,131.013547,-223.661056,300.641512,374.715233,-1285780.300339
max_altitude,189.402580,7.310000,0.000000,2.105781,471.175670,18.164034,0.673915,27.989390,189.402580,13.768883,990.702187,31.221201,131.011997,-112.576601,152.926466,189.895353,-1285778.752042
final_point,-0.346620,13.620000,0.000000,865.035607,1116.382269,15.959495,8.901021,42.691798,-0.346620,15.002253,1013.291642,31.220198,131.013549,-223.774312,300.792241,374.903771,-1285780.301855
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,64.050600,13.710000,0.000000,89.838349,2512.573223,7.836933,0.238397,64.050600,0.893643,14.994191,1013.142647,31.220089,131.013283,-235.784946,275.439525,362.578503,-1285805.028136
max_dynamic_pressure,2512.573223,13.710000,0.000000,89.838349,2512.573223,7.836933,0.238397,64.050600,0.893643,14.994191,1013.142647,31.220089,131.013283,-235.784946,275.439525,362.578503,-1285805.028136
