extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,3187.474486,15.690000,0.000000,9.226700,3187.474486,7.145775,0.064616,72.143450,1.359289,14.991165,1013.086713,31.220891,131.014126,-143.633705,356.547852,384.393998,-1285685.841242
max_acceleration,1496.375525,15.700000,0.000000,1496.375525,2588.782715,8.748865,1.661039,65.014110,0.700983,14.995444,1013.165791,31.220890,131.014128,-143.706577,356.744469,384.603605,-1285685.783008
max_qbar_atan_aoa,1454485.683651,1.610000,198.604692,16.094081,1742.676071,14.567001,7.570821,53.456015,45.213596,14.706112,1007.830076,31.222126,131.010566,-6.612696,17.339316,18.557473,-1285777.262261
max_altitude,258.431634,8.270000,0.000000,3.439073,744.693892,14.508137,0.340497,35.305076,258.431634,13.320194,982.586236,31.221493,131.012343,-76.879884,186.645381,201.859528,-1285733.131437
final_point,0.700983,15.700000,0.000000,1496.375525,2588.782715,8.748865,1.661039,65.014110,0.700983,14.995444,1013.165791,31.220890,131.014128,-143.706577,356.744469,384.603605,-1285685.783008
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.897789,339.978447,37.189574,20.957318,23.568510,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.367138,15.700000,0.000000,10.105810,3207.351287,7.159267,0.072570,72.367138,1.099630,14.992852,1013.117904,31.220921,131.014110,-140.226252,354.977466,381.672740,-1285684.033966
max_dynamic_pressure,3207.351287,15.700000,0.000000,10.105810,3207.351287,7.159267,0.072570,72.367138,1.099630,14.992852,1013.117904,31.220921,131.014110,-140.226252,354.977466,381.672740,-1285684.033966
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1559239.980904,1.560000,328.725004,31.652336,1727.749213,15.751054,8.717363,53.221064,43.054998,14.720143,1008.088301,31.222131,131.010556,-6.101583,16.367670,17.467974,-1285777.428861
max_altitude,258.798556,8.270000,0.000000,3.531512,817.850008,14.089407,0.778827,36.999238,258.798556,13.317809,982.543240,31.221501,131.012340,-75.932086,186.333872,201.211938,-1285732.554368
final_point,1.099630,15.700000,0.000000,10.105810,3207.351287,7.159267,0.072570,72.367138,1.099630,14.992852,1013.117904,31.220921,131.014110,-140.226252,354.977466,381.672740,-1285684.033966
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.085214,361.534190,38.889621,23.355914,24.304188,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.517011,15.700000,0.000000,11.259812,3220.491586,7.097805,0.038878,72.517011,1.611914,14.989523,1013.056369,31.220954,131.014090,-136.628586,353.143744,378.654846,-1285682.230210
max_dynamic_pressure,3220.491586,15.700000,0.000000,11.259812,3220.491586,7.097805,0.038878,72.517011,1.611914,14.989523,1013.056369,31.220954,131.014090,-136.628586,353.143744,378.654846,-1285682.230210
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1669870.443919,1.530000,209.257815,18.088930,1741.658864,16.733895,9.724771,53.431742,41.836850,14.728060,1008.234046,31.222134,131.010550,-5.741876,15.788654,16.800324,-1285777.483811
max_altitude,259.235861,8.270000,0.000000,3.249634,895.438463,13.550220,0.930121,38.715332,259.235861,13.314967,982.491999,31.221510,131.012336,-74.979983,186.032575,200.575081,-1285731.967767
final_point,1.611914,15.700000,0.000000,11.259812,3220.491586,7.097805,0.038878,72.517011,1.611914,14.989523,1013.056369,31.220954,131.014090,-136.628586,353.143744,378.654846,-1285682.230210
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.304089,385.010691,40.473986,25.614233,25.080883,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,72.729654,15.710000,0.000000,12.008037,3239.428281,7.036486,0.127254,72.729654,1.541143,14.989983,1013.064870,31.220987,131.014073,-132.975962,351.451896,375.769345,-1285680.297950
max_dynamic_pressure,3239.428281,15.710000,0.000000,12.008037,3239.428281,7.036486,0.127254,72.729654,1.541143,14.989983,1013.064870,31.220987,131.014073,-132.975962,351.451896,375.769345,-1285680.297950
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1784545.593621,1.480000,314.267208,30.462230,1726.124611,18.044002,11.010864,53.187552,39.735076,14.741722,1008.485554,31.222138,131.010540,-5.292753,14.866519,15.780581,-1285777.670829
max_altitude,259.740173,8.270000,0.000000,2.984330,977.348222,12.810228,0.664245,40.448308,259.740173,13.311689,982.432909,31.221518,131.012333,-74.020457,185.738484,199.945130,-1285731.370915
final_point,1.541143,15.710000,0.000000,12.008037,3239.428281,7.036486,0.127254,72.729654,1.541143,14.989983,1013.064870,31.220987,131.014073,-132.975962,351.451896,375.769345,-1285680.297950
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.395629,251.939250,27.753346,5.642078,20.288706,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.302346,15.690000,0.000000,7.381327,3113.594128,7.213812,0.049196,71.302346,1.324541,14.991390,1013.090887,31.220772,131.014224,-156.819447,365.874973,398.068873,-1285690.903388
max_dynamic_pressure,3113.594128,15.690000,0.000000,7.381327,3113.594128,7.213812,0.049196,71.302346,1.324541,14.991390,1013.090887,31.220772,131.014224,-156.819447,365.874973,398.068873,-1285690.903388
max_acceleration,1483.623006,15.700000,0.000000,1483.623006,2444.393378,8.607977,1.896434,63.174922,0.669428,14.995649,1013.169581,31.220771,131.014226,-156.907218,366.080188,398.292073,-1285690.852029
max_qbar_atan_aoa,1286913.814970,15.690000,0.000000,7.381327,3113.594128,7.213812,0.049196,71.302346,1.324541,14.991390,1013.090887,31.220772,131.014224,-156.819447,365.874973,398.068873,-1285690.903388
max_altitude,257.781112,8.310000,0.000000,1.081923,451.564436,18.061417,0.507637,27.491250,257.781112,13.324423,982.662467,31.221454,131.012377,-81.156951,189.860132,206.479051,-1285734.660333
final_point,0.669428,15.700000,0.000000,1483.623006,2444.393378,8.607977,1.896434,63.174922,0.669428,14.995649,1013.169581,31.220771,131.014226,-156.907218,366.080188,398.292073,-1285690.852029
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.437606,254.820742,30.991615,8.303678,20.404400,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.299277,15.690000,0.000000,7.717036,3113.240199,7.226812,0.048086,71.299277,1.611896,14.989523,1013.056371,31.220797,131.014238,-154.018157,367.170151,398.167658,-1285687.880698
max_dynamic_pressure,3113.240199,15.690000,0.000000,7.717036,3113.240199,7.226812,0.048086,71.299277,1.611896,14.989523,1013.056371,31.220797,131.014238,-154.018157,367.170151,398.167658,-1285687.880698
max_acceleration,1679.086698,15.700000,0.000000,1679.086698,3008.653264,7.567731,0.489868,70.089163,0.940031,14.993890,1013.137075,31.220796,131.014240,-154.109200,367.392448,398.407870,-1285687.821819
max_qbar_atan_aoa,1304549.159711,15.700000,0.000000,1679.086698,3008.653264,7.567731,0.489868,70.089163,0.940031,14.993890,1013.137075,31.220796,131.014240,-154.109200,367.392448,398.407870,-1285687.821819
max_altitude,257.951162,8.320000,0.000000,0.883686,459.314771,17.818339,0.440182,27.726394,257.951162,13.323317,982.642540,31.221461,131.012384,-80.328334,190.590908,206.827978,-1285733.559613
final_point,0.940031,15.700000,0.000000,1679.086698,3008.653264,7.567731,0.489868,70.089163,0.940031,14.993890,1013.137075,31.220796,131.014240,-154.109200,367.392448,398.407870,-1285687.821819
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.507945,259.622737,34.034686,11.383437,20.595759,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.366433,15.700000,0.000000,8.198162,3119.165666,7.248563,0.065241,71.366433,1.418085,14.990782,1013.079651,31.220821,131.014254,-151.297485,368.726721,398.562764,-1285684.767513
max_dynamic_pressure,3119.165666,15.700000,0.000000,8.198162,3119.165666,7.248563,0.065241,71.366433,1.418085,14.990782,1013.079651,31.220821,131.014254,-151.297485,368.726721,398.562764,-1285684.767513
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1295427.053250,15.700000,0.000000,8.198162,3119.165666,7.248563,0.065241,71.366433,1.418085,14.990782,1013.079651,31.220821,131.014254,-151.297485,368.726721,398.562764,-1285684.767513
max_altitude,258.234029,8.320000,0.000000,0.579878,472.334635,17.460859,0.413337,28.117002,258.234029,13.321479,982.609392,31.221470,131.012390,-79.403920,191.106577,206.946809,-1285732.509704
final_point,1.418085,15.700000,0.000000,8.198162,3119.165666,7.248563,0.065241,71.366433,1.418085,14.990782,1013.079651,31.220821,131.014254,-151.297485,368.726721,398.562764,-1285684.767513
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.607182,266.345206,36.871027,14.559968,20.860700,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.430888,15.710000,0.000000,8.795114,3124.803709,7.260617,0.080120,71.430888,1.413727,14.990811,1013.080175,31.220846,131.014271,-148.549590,370.324350,399.010074,-1285681.608032
max_dynamic_pressure,3124.803709,15.710000,0.000000,8.795114,3124.803709,7.260617,0.080120,71.430888,1.413727,14.990811,1013.080175,31.220846,131.014271,-148.549590,370.324350,399.010074,-1285681.608032
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1338853.358952,1.740000,305.135951,28.220008,1726.567926,13.534017,5.006426,53.222960,50.912837,14.669067,1007.148556,31.222116,131.010601,-7.757594,20.629021,22.039444,-1285776.227323
max_altitude,258.628931,8.320000,0.000000,0.348448,490.510135,17.004943,0.460294,28.653415,258.628931,13.318912,982.563116,31.221478,131.012395,-78.490497,191.658730,207.108910,-1285731.446949
final_point,1.413727,15.710000,0.000000,8.795114,3124.803709,7.260617,0.080120,71.430888,1.413727,14.990811,1013.080175,31.220846,131.014271,-148.549590,370.324350,399.010074,-1285681.608032
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.736023,274.988115,39.496947,17.718635,21.196463,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.492776,15.720000,0.000000,9.508686,3130.165426,7.248986,0.073967,71.492776,1.597609,14.989616,1013.058087,31.220871,131.014288,-145.759587,371.963705,399.505657,-1285678.389889
max_dynamic_pressure,3130.165426,15.720000,0.000000,9.508686,3130.165426,7.248986,0.073967,71.492776,1.597609,14.989616,1013.058087,31.220871,131.014288,-145.759587,371.963705,399.505657,-1285678.389889
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1430237.987408,1.660000,152.948438,10.952628,1647.211737,15.154313,6.180866,51.976212,47.210255,14.693133,1007.591271,31.222123,131.010584,-6.979392,19.079628,20.316111,-1285776.522592
max_altitude,259.134490,8.320000,0.000000,0.783012,513.820798,16.492081,0.567761,29.327081,259.134490,13.315626,982.503877,31.221486,131.012402,-77.586234,192.246590,207.312921,-1285730.370339
final_point,1.597609,15.720000,0.000000,9.508686,3130.165426,7.248986,0.073967,71.492776,1.597609,14.989616,1013.058087,31.220871,131.014288,-145.759587,371.963705,399.505657,-1285678.389889
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.895307,285.551430,41.915440,20.805962,21.599744,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.622983,15.740000,0.000000,10.390988,3141.668831,7.218612,0.063899,71.622983,1.294835,14.991584,1013.094456,31.220896,131.014308,-142.988041,373.874388,400.286817,-1285675.025351
max_dynamic_pressure,3141.668831,15.740000,0.000000,10.390988,3141.668831,7.218612,0.063899,71.622983,1.294835,14.991584,1013.094456,31.220896,131.014308,-142.988041,373.874388,400.286817,-1285675.025351
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1527704.038057,1.610000,198.604692,16.249498,1607.558784,16.586308,7.343872,51.341310,44.986741,14.707586,1007.857211,31.222128,131.010575,-6.461720,18.169379,19.284200,-1285776.647420
max_altitude,259.748584,8.320000,0.000000,1.554906,542.244957,15.986220,0.653272,30.128231,259.748584,13.311634,982.431923,31.221494,131.012408,-76.689186,192.869110,207.557210,-1285729.278930
final_point,1.294835,15.740000,0.000000,10.390988,3141.668831,7.218612,0.063899,71.622983,1.294835,14.991584,1013.094456,31.220896,131.014308,-142.988041,373.874388,400.286817,-1285675.025351
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.085963,298.035113,44.134809,23.792194,22.066840,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.749844,15.760000,0.000000,11.456685,3152.844391,7.157918,0.079660,71.749844,1.174608,14.992365,1013.108897,31.220922,131.014328,-140.134742,375.833042,401.111083,-1285671.566554
max_dynamic_pressure,3152.844391,15.760000,0.000000,11.456685,3152.844391,7.157918,0.079660,71.749844,1.174608,14.992365,1013.108897,31.220922,131.014328,-140.134742,375.833042,401.111083,-1285671.566554
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1629979.438258,1.560000,328.725004,31.620449,1570.271573,18.116935,8.658587,50.737074,42.807379,14.721752,1008.117926,31.222132,131.010565,-5.982159,17.266433,18.273372,-1285776.798554
max_altitude,260.468636,8.330000,0.000000,2.469164,575.617794,15.576584,0.617543,31.042599,260.468636,13.306954,982.347560,31.221501,131.012418,-75.896280,193.781374,208.114720,-1285728.099060
final_point,1.174608,15.760000,0.000000,11.456685,3152.844391,7.157918,0.079660,71.749844,1.174608,14.992365,1013.108897,31.220922,131.014328,-140.134742,375.833042,401.111083,-1285671.566554
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,39.308969,312.439124,46.167193,26.659536,22.593793,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.872236,15.780000,0.000000,12.650351,3163.592172,7.100528,0.126556,71.872236,1.232896,14.991986,1013.101896,31.220949,131.014350,-137.183628,377.841947,401.977293,-1285667.999224
max_dynamic_pressure,3163.592172,15.780000,0.000000,12.650351,3163.592172,7.100528,0.126556,71.872236,1.232896,14.991986,1013.101896,31.220949,131.014350,-137.183628,377.841947,401.977293,-1285667.999224
max_acceleration,1512.488947,15.790000,0.000000,1512.488947,2338.998613,9.576269,1.736332,61.797709,0.584491,14.996201,1013.179785,31.220948,131.014352,-137.241044,378.048788,402.191313,-1285667.922484
max_qbar_atan_aoa,1737658.191536,1.530000,209.257815,18.331089,1561.166402,19.426409,9.878043,50.586742,41.565078,14.729827,1008.266565,31.222135,131.010560,-5.649650,16.773105,17.699032,-1285776.824436
max_altitude,261.291101,8.330000,0.000000,3.368369,614.179197,15.307091,0.407178,32.066811,261.291101,13.301608,982.251205,31.221510,131.012425,-75.005453,194.470884,208.434671,-1285726.972837
final_point,0.584491,15.790000,0.000000,1512.488947,2338.998613,9.576269,1.736332,61.797709,0.584491,14.996201,1013.179785,31.220948,131.014352,-137.241044,378.048788,402.191313,-1285667.922484
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.389768,242.868347,26.916506,3.285057,19.920117,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.191453,15.700000,0.000000,1336.922165,3104.014825,7.213925,0.097310,71.191453,0.995562,14.993529,1013.130405,31.220754,131.014247,-158.763126,368.050954,400.835723,-1285691.173542
max_dynamic_pressure,3104.014825,15.700000,0.000000,1336.922165,3104.014825,7.213925,0.097310,71.191453,0.995562,14.993529,1013.130405,31.220754,131.014247,-158.763126,368.050954,400.835723,-1285691.173542
max_acceleration,1336.922165,15.700000,0.000000,1336.922165,3104.014825,7.213925,0.097310,71.191453,0.995562,14.993529,1013.130405,31.220754,131.014247,-158.763126,368.050954,400.835723,-1285691.173542
max_qbar_atan_aoa,1282974.610122,15.700000,0.000000,1336.922165,3104.014825,7.213925,0.097310,71.191453,0.995562,14.993529,1013.130405,31.220754,131.014247,-158.763126,368.050954,400.835723,-1285691.173542
max_altitude,257.848462,8.320000,0.000000,1.687936,404.370299,19.110802,1.018061,26.015109,257.848462,13.323985,982.654575,31.221448,131.012385,-81.850966,190.685940,207.511423,-1285734.727634
final_point,0.995562,15.700000,0.000000,1336.922165,3104.014825,7.213925,0.097310,71.191453,0.995562,14.993529,1013.130405,31.220754,131.014247,-158.763126,368.050954,400.835723,-1285691.173542
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.423543,236.679454,29.673347,5.177905,19.664672,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,71.002295,15.700000,0.000000,7.575384,3087.358766,7.209866,0.083688,71.002295,1.613207,14.989514,1013.056214,31.220763,131.014280,-157.789448,371.222087,403.367589,-1285688.505952
max_dynamic_pressure,3087.358766,15.700000,0.000000,7.575384,3087.358766,7.209866,0.083688,71.002295,1.613207,14.989514,1013.056214,31.220763,131.014280,-157.789448,371.222087,403.367589,-1285688.505952
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
max_qbar_atan_aoa,1275372.127982,15.700000,0.000000,7.575384,3087.358766,7.209866,0.083688,71.002295,1.613207,14.989514,1013.056214,31.220763,131.014280,-157.789448,371.222087,403.367589,-1285688.505952
max_altitude,258.077021,8.330000,0.000000,2.107887,364.771204,20.192012,1.462583,24.708768,258.077021,13.322499,982.627791,31.221450,131.012399,-81.604537,191.985072,208.609333,-1285733.757303
final_point,1.613207,15.700000,0.000000,7.575384,3087.358766,7.209866,0.083688,71.002295,1.613207,14.989514,1013.056214,31.220763,131.014280,-157.789448,371.222087,403.367589,-1285688.505952
parachute_deploy,0.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
max_thrust,855.293775,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222186,131.010384,0.000000,0.000000,0.000000,-1285782.252372
launch_clear,7.733219,0.500000,397.970310,38.483065,232.411555,32.536675,8.319343,19.486565,7.733219,14.949734,1012.321321,31.222178,131.010404,-0.837250,1.948777,2.121018,-1285781.767144
max_speed,70.954601,15.720000,0.000000,7.937355,3083.372459,7.226368,0.003811,70.954601,1.072390,14.993029,1013.121176,31.220770,131.014318,-156.985367,374.837342,406.385940,-1285685.710844
max_dynamic_pressure,3083.372459,15.720000,0.000000,7.937355,3083.372459,7.226368,0.003811,70.954601,1.072390,14.993029,1013.121176,31.220770,131.014318,-156.985367,374.837342,406.385940,-1285685.710844
max_acceleration,91.467256,0.070000,855.293775,91.467256,3.638316,74.879993,3.820491,2.437579,3.038742,14.980248,1012.884996,31.222186,131.010384,-0.007214,0.016779,0.018264,-1285782.248199
